,ZONE,year,value,ProjectID
96,1078,2024,59680.99999999999,Riyadh
97,1080,2024,119388.0,Riyadh
98,1087,2024,157411.0,Riyadh
99,1076,2024,223678.0,Riyadh
100,1094,2024,261742.0,Riyadh
101,1102,2024,298395.0,Riyadh
102,1085,2024,326350.0,Riyadh
103,1086,2024,412888.0,Riyadh
104,1096,2024,440643.0,Riyadh
105,1105,2024,477298.0,Riyadh
106,1251,2024,532865.0,Riyadh
107,1191,2024,533358.0,Riyadh
108,1225,2024,625427.0,Riyadh
109,1099,2024,663113.0,Riyadh
110,1117,2024,699143.0,Riyadh
111,1121,2024,734665.0,Riyadh
112,1139,2024,760756.0,Riyadh
113,1247,2024,851701.0,Riyadh
114,1131,2024,901375.0,Riyadh
115,1134,2024,937504.0,Riyadh
116,1253,2024,961156.0,Riyadh
117,1141,2024,997297.0,Riyadh
118,1081,2024,1034875.0,Riyadh
119,1075,2024,1036709.0,Riyadh
120,1112,2024,1072668.0,Riyadh
121,1127,2024,1108183.0,Riyadh
122,1174,2024,1151680.0,Riyadh
123,1146,2024,1175990.0,Riyadh
124,1088,2024,1185357.0,Riyadh
125,1238,2024,1189543.0,Riyadh
126,1218,2024,1223667.0,Riyadh
127,1123,2024,1250089.0,Riyadh
128,1077,2024,1252190.0,Riyadh
129,1166,2024,1262885.0,Riyadh
130,1211,2024,1280581.0,Riyadh
131,1095,2024,1308067.0,Riyadh
132,1160,2024,1341614.0,Riyadh
133,1129,2024,1344119.0,Riyadh
134,1093,2024,1357940.0,Riyadh
135,1169,2024,1380049.0,Riyadh
136,1170,2024,1413153.0,Riyadh
137,1101,2024,1415813.0,Riyadh
138,1115,2024,1421518.0,Riyadh
139,1138,2024,1473870.0,Riyadh
140,1118,2024,1503658.0,Riyadh
141,1120,2024,1504395.0,Riyadh
142,1130,2024,1505222.0,Riyadh
143,1126,2024,1514703.0,Riyadh
144,806,2024,23142.917647058825,1996.0
145,806,2025,46285.83529411765,1996.0
146,806,2026,69428.75294117647,1996.0
147,806,2027,92571.6705882353,1996.0
148,806,2028,115714.58823529413,1996.0
149,806,2029,138857.50588235294,1996.0
150,806,2030,162000.42352941175,1996.0
151,806,2031,185143.34117647057,1996.0
152,806,2032,208286.25882352938,1996.0
153,806,2033,231429.1764705882,1996.0
154,806,2034,254572.094117647,1996.0
155,806,2035,277715.0117647058,1996.0
156,806,2036,300857.92941176466,1996.0
157,806,2037,324000.8470588235,1996.0
158,806,2038,347143.76470588235,1996.0
159,806,2039,370286.6823529412,1996.0
160,806,2040,393429.60000000003,1996.0
161,3474,2024,205499.0,1995.0
162,790,2024,246539.0,1995.0
163,3475,2024,449198.0,1995.0
164,802,2024,730255.0,1995.0
165,792,2024,197251.0,ICAD 1
166,799,2024,198037.0,ICAD 1
167,791,2024,213365.0,ICAD 1
168,260,2024,252.0,1097.40
169,254,2024,784.0,1097.40
170,233,2024,3776.0,1097.40
171,218,2024,7440.0,1097.40
172,260,2025,252.0,1097.40
173,254,2025,784.0,1097.40
174,233,2025,3776.0,1097.40
175,218,2025,7440.0,1097.40
176,260,2026,252.0,1097.40
177,254,2026,784.0,1097.40
178,233,2026,3776.0,1097.40
179,218,2026,7440.0,1097.40
180,260,2027,252.0,1097.40
181,254,2027,784.0,1097.40
182,233,2027,3776.0,1097.40
183,218,2027,7440.0,1097.40
184,260,2028,252.0,1097.40
185,254,2028,784.0,1097.40
186,233,2028,3776.0,1097.40
187,218,2028,7440.0,1097.40
188,260,2029,252.0,1097.40
189,254,2029,784.0,1097.40
190,233,2029,3776.0,1097.40
191,218,2029,7440.0,1097.40
192,260,2030,252.0,1097.40
193,254,2030,784.0,1097.40
194,233,2030,3776.0,1097.40
195,218,2030,7440.0,1097.40
196,260,2031,252.0,1097.40
197,254,2031,784.0,1097.40
198,233,2031,3776.0,1097.40
199,218,2031,7440.0,1097.40
200,260,2032,252.0,1097.40
201,254,2032,784.0,1097.40
202,233,2032,3776.0,1097.40
203,218,2032,7440.0,1097.40
204,260,2033,252.0,1097.40
205,254,2033,784.0,1097.40
206,233,2033,3776.0,1097.40
207,218,2033,7440.0,1097.40
208,260,2034,252.0,1097.40
209,254,2034,784.0,1097.40
210,233,2034,3776.0,1097.40
211,218,2034,7440.0,1097.40
212,260,2035,252.0,1097.40
213,254,2035,784.0,1097.40
214,233,2035,3776.0,1097.40
215,218,2035,7440.0,1097.40
216,883,2024,95800.0,1633.0
217,2361,2024,106.66666666666666,1113.3.3
218,2361,2025,213.33333333333331,1113.3.3
219,2361,2026,320.0,1113.3.3
220,2361,2027,426.66666666666663,1113.3.3
221,2361,2028,533.3333333333333,1113.3.3
222,2361,2029,639.9999999999999,1113.3.3
223,2361,2030,746.6666666666665,1113.3.3
224,2361,2031,853.3333333333331,1113.3.3
225,2361,2032,959.9999999999998,1113.3.3
226,2663,2024,586.8857142857142,1086.3
227,2663,2025,1173.7714285714285,1086.3
228,2663,2026,1760.6571428571428,1086.3
229,2663,2027,2347.542857142857,1086.3
230,2663,2028,2934.428571428571,1086.3
231,2663,2029,3521.3142857142852,1086.3
232,2663,2030,4108.2,1086.3
233,3419,2027,10059.0,26626.0
234,3419,2028,10059.0,26626.0
235,3419,2029,10059.0,26626.0
236,3419,2030,10059.0,26626.0
237,3419,2031,10059.0,26626.0
238,3419,2032,10059.0,26626.0
239,3419,2033,10059.0,26626.0
240,3419,2034,10059.0,26626.0
241,3419,2035,10059.0,26626.0
242,3419,2036,10059.0,26626.0
243,3419,2037,10059.0,26626.0
244,3419,2038,10059.0,26626.0
245,3419,2039,10059.0,26626.0
246,3419,2040,10059.0,26626.0
247,2853,2027,11400.0,25983.0
248,2853,2028,22800.0,25983.0
249,2853,2029,34200.0,25983.0
250,2853,2030,45600.0,25983.0
251,2853,2031,57000.0,25983.0
252,2853,2032,68400.0,25983.0
253,2853,2033,79800.0,25983.0
254,2853,2034,87620.0,25983.0
255,2853,2035,87620.0,25983.0
256,2853,2036,87620.0,25983.0
257,2853,2037,87620.0,25983.0
258,2853,2038,87620.0,25983.0
259,2853,2039,87620.0,25983.0
260,2853,2040,87620.0,25983.0
261,2431,2027,60799.99999999999,32379.0
262,2431,2028,121599.99999999999,32379.0
263,2431,2029,182399.99999999997,32379.0
264,2431,2030,194142.99999999997,32379.0
265,2431,2031,194142.99999999997,32379.0
266,2431,2032,194142.99999999997,32379.0
267,2431,2033,194142.99999999997,32379.0
268,2431,2034,194142.99999999997,32379.0
269,2431,2035,194142.99999999997,32379.0
270,2431,2036,194142.99999999997,32379.0
271,2431,2037,194142.99999999997,32379.0
272,2431,2038,194142.99999999997,32379.0
273,2431,2039,194142.99999999997,32379.0
274,2431,2040,194142.99999999997,32379.0
275,3372,2027,142862.48571428572,5000.34
276,3372,2028,285724.97142857144,5000.34
277,3372,2029,305779.0,5000.34
278,1998,2029,428587.45714285714,5000.34
279,3372,2030,305779.0,5000.34
280,1998,2030,571449.9428571429,5000.34
281,3372,2031,305779.0,5000.34
282,1998,2031,633473.0,5000.34
283,3358,2031,714312.4285714286,5000.34
284,3372,2032,305779.0,5000.34
285,1998,2032,633473.0,5000.34
286,3358,2032,857174.9142857144,5000.34
287,3372,2033,305779.0,5000.34
288,1998,2033,633473.0,5000.34
289,3358,2033,895619.0,5000.34
290,3351,2033,1000037.4000000001,5000.34
291,3372,2034,305779.0,5000.34
292,1998,2034,633473.0,5000.34
293,3358,2034,895619.0,5000.34
294,3351,2034,1136069.0,5000.34
295,3372,2035,305779.0,5000.34
296,1998,2035,633473.0,5000.34
297,3358,2035,895619.0,5000.34
298,3351,2035,1136069.0,5000.34
299,3372,2036,305779.0,5000.34
300,1998,2036,633473.0,5000.34
301,3358,2036,895619.0,5000.34
302,3351,2036,1136069.0,5000.34
303,3372,2037,305779.0,5000.34
304,1998,2037,633473.0,5000.34
305,3358,2037,895619.0,5000.34
306,3351,2037,1136069.0,5000.34
307,3372,2038,305779.0,5000.34
308,1998,2038,633473.0,5000.34
309,3358,2038,895619.0,5000.34
310,3351,2038,1136069.0,5000.34
311,3372,2039,305779.0,5000.34
312,1998,2039,633473.0,5000.34
313,3358,2039,895619.0,5000.34
314,3351,2039,1136069.0,5000.34
315,3372,2040,305779.0,5000.34
316,1998,2040,633473.0,5000.34
317,3358,2040,895619.0,5000.34
318,3351,2040,1136069.0,5000.34
319,8,2027,23608.0,1007.42.1
320,8,2028,23608.0,1007.42.1
321,8,2029,23608.0,1007.42.1
322,8,2030,23608.0,1007.42.1
323,8,2031,23608.0,1007.42.1
324,8,2032,23608.0,1007.42.1
325,8,2033,23608.0,1007.42.1
326,8,2034,23608.0,1007.42.1
327,8,2035,23608.0,1007.42.1
328,8,2036,23608.0,1007.42.1
329,8,2037,23608.0,1007.42.1
330,8,2038,23608.0,1007.42.1
331,8,2039,23608.0,1007.42.1
332,8,2040,23608.0,1007.42.1
333,2694,2027,10920.82142857143,15090.1
334,2694,2028,21841.64285714286,15090.1
335,2694,2029,27744.0,15090.1
336,2696,2029,32762.46428571429,15090.1
337,2694,2030,27744.0,15090.1
338,2696,2030,43683.28571428572,15090.1
339,2694,2031,27744.0,15090.1
340,2696,2031,51588.0,15090.1
341,2694,2032,27744.0,15090.1
342,2696,2032,51588.0,15090.1
343,2694,2033,27744.0,15090.1
344,2696,2033,51588.0,15090.1
345,2694,2034,27744.0,15090.1
346,2696,2034,51588.0,15090.1
347,2694,2035,27744.0,15090.1
348,2696,2035,51588.0,15090.1
349,2694,2036,27744.0,15090.1
350,2696,2036,51588.0,15090.1
351,2694,2037,27744.0,15090.1
352,2696,2037,51588.0,15090.1
353,2694,2038,27744.0,15090.1
354,2696,2038,51588.0,15090.1
355,2694,2039,27744.0,15090.1
356,2696,2039,51588.0,15090.1
357,2694,2040,27744.0,15090.1
358,2696,2040,51588.0,15090.1
359,1072,2027,6436.535714285714,5222.0
360,1072,2028,12873.071428571428,5222.0
361,1072,2029,19309.60714285714,5222.0
362,1072,2030,25746.142857142855,5222.0
363,1072,2031,32182.67857142857,5222.0
364,1072,2032,38619.21428571428,5222.0
365,1072,2033,45055.75,5222.0
366,1072,2034,51492.28571428571,5222.0
367,1072,2035,57928.82142857142,5222.0
368,1072,2036,64365.35714285713,5222.0
369,1072,2037,70801.89285714284,5222.0
370,1072,2038,77238.42857142855,5222.0
371,1072,2039,83674.96428571426,5222.0
372,1072,2040,90111.49999999997,5222.0
373,2232,2027,4436.160714285714,21301.0
374,2232,2028,8872.321428571428,21301.0
375,2232,2029,13308.482142857141,21301.0
376,2232,2030,15542.0,21301.0
377,2232,2031,15542.0,21301.0
378,2232,2032,15542.0,21301.0
379,2232,2033,15542.0,21301.0
380,2232,2034,15542.0,21301.0
381,2232,2035,15542.0,21301.0
382,2232,2036,15542.0,21301.0
383,2232,2037,15542.0,21301.0
384,2232,2038,15542.0,21301.0
385,2232,2039,15542.0,21301.0
386,2232,2040,15542.0,21301.0
387,3161,2027,12158.92857142857,26239.0
388,3161,2028,24317.85714285714,26239.0
389,3161,2029,36476.78571428571,26239.0
390,3161,2030,48635.71428571428,26239.0
391,3161,2031,60794.642857142855,26239.0
392,3161,2032,72953.57142857142,26239.0
393,3161,2033,76960.0,26239.0
394,3161,2034,76960.0,26239.0
395,3161,2035,76960.0,26239.0
396,3161,2036,76960.0,26239.0
397,3161,2037,76960.0,26239.0
398,3161,2038,76960.0,26239.0
399,3161,2039,76960.0,26239.0
400,3161,2040,76960.0,26239.0
401,493,2027,85957.46428571428,18932.0
402,493,2028,89791.0,18932.0
403,493,2029,89791.0,18932.0
404,493,2030,89791.0,18932.0
405,493,2031,89791.0,18932.0
406,493,2032,89791.0,18932.0
407,493,2033,89791.0,18932.0
408,493,2034,89791.0,18932.0
409,493,2035,89791.0,18932.0
410,493,2036,89791.0,18932.0
411,493,2037,89791.0,18932.0
412,493,2038,89791.0,18932.0
413,493,2039,89791.0,18932.0
414,493,2040,89791.0,18932.0
415,907,2027,12894.0,39724.0
416,907,2028,12894.0,39724.0
417,907,2029,12894.0,39724.0
418,907,2030,12894.0,39724.0
419,907,2031,12894.0,39724.0
420,907,2032,12894.0,39724.0
421,907,2033,12894.0,39724.0
422,907,2034,12894.0,39724.0
423,907,2035,12894.0,39724.0
424,907,2036,12894.0,39724.0
425,907,2037,12894.0,39724.0
426,907,2038,12894.0,39724.0
427,907,2039,12894.0,39724.0
428,907,2040,12894.0,39724.0
429,1173,2027,25510.999999999996,17860.0
430,1189,2027,43247.0,17860.0
431,1206,2027,64933.0,17860.0
432,1187,2027,82370.0,17860.0
433,1223,2027,109446.0,17860.0
434,1180,2027,139200.0,17860.0
435,1230,2027,153426.0,17860.0
436,1210,2027,172400.0,17860.0
437,1213,2027,186384.0,17860.0
438,1173,2028,25510.999999999996,17860.0
439,1189,2028,43247.0,17860.0
440,1206,2028,64933.0,17860.0
441,1187,2028,82370.0,17860.0
442,1223,2028,109446.0,17860.0
443,1180,2028,139200.0,17860.0
444,1230,2028,153426.0,17860.0
445,1210,2028,172400.0,17860.0
446,1213,2028,186384.0,17860.0
447,1173,2029,25510.999999999996,17860.0
448,1189,2029,43247.0,17860.0
449,1206,2029,64933.0,17860.0
450,1187,2029,82370.0,17860.0
451,1223,2029,109446.0,17860.0
452,1180,2029,139200.0,17860.0
453,1230,2029,153426.0,17860.0
454,1210,2029,172400.0,17860.0
455,1213,2029,186384.0,17860.0
456,1173,2030,25510.999999999996,17860.0
457,1189,2030,43247.0,17860.0
458,1206,2030,64933.0,17860.0
459,1187,2030,82370.0,17860.0
460,1223,2030,109446.0,17860.0
461,1180,2030,139200.0,17860.0
462,1230,2030,153426.0,17860.0
463,1210,2030,172400.0,17860.0
464,1213,2030,186384.0,17860.0
465,1173,2031,25510.999999999996,17860.0
466,1189,2031,43247.0,17860.0
467,1206,2031,64933.0,17860.0
468,1187,2031,82370.0,17860.0
469,1223,2031,109446.0,17860.0
470,1180,2031,139200.0,17860.0
471,1230,2031,153426.0,17860.0
472,1210,2031,172400.0,17860.0
473,1213,2031,186384.0,17860.0
474,1173,2032,25510.999999999996,17860.0
475,1189,2032,43247.0,17860.0
476,1206,2032,64933.0,17860.0
477,1187,2032,82370.0,17860.0
478,1223,2032,109446.0,17860.0
479,1180,2032,139200.0,17860.0
480,1230,2032,153426.0,17860.0
481,1210,2032,172400.0,17860.0
482,1213,2032,186384.0,17860.0
483,1173,2033,25510.999999999996,17860.0
484,1189,2033,43247.0,17860.0
485,1206,2033,64933.0,17860.0
486,1187,2033,82370.0,17860.0
487,1223,2033,109446.0,17860.0
488,1180,2033,139200.0,17860.0
489,1230,2033,153426.0,17860.0
490,1210,2033,172400.0,17860.0
491,1213,2033,186384.0,17860.0
492,1173,2034,25510.999999999996,17860.0
493,1189,2034,43247.0,17860.0
494,1206,2034,64933.0,17860.0
495,1187,2034,82370.0,17860.0
496,1223,2034,109446.0,17860.0
497,1180,2034,139200.0,17860.0
498,1230,2034,153426.0,17860.0
499,1210,2034,172400.0,17860.0
500,1213,2034,186384.0,17860.0
501,1173,2035,25510.999999999996,17860.0
502,1189,2035,43247.0,17860.0
503,1206,2035,64933.0,17860.0
504,1187,2035,82370.0,17860.0
505,1223,2035,109446.0,17860.0
506,1180,2035,139200.0,17860.0
507,1230,2035,153426.0,17860.0
508,1210,2035,172400.0,17860.0
509,1213,2035,186384.0,17860.0
510,1173,2036,25510.999999999996,17860.0
511,1189,2036,43247.0,17860.0
512,1206,2036,64933.0,17860.0
513,1187,2036,82370.0,17860.0
514,1223,2036,109446.0,17860.0
515,1180,2036,139200.0,17860.0
516,1230,2036,153426.0,17860.0
517,1210,2036,172400.0,17860.0
518,1213,2036,186384.0,17860.0
519,1173,2037,25510.999999999996,17860.0
520,1189,2037,43247.0,17860.0
521,1206,2037,64933.0,17860.0
522,1187,2037,82370.0,17860.0
523,1223,2037,109446.0,17860.0
524,1180,2037,139200.0,17860.0
525,1230,2037,153426.0,17860.0
526,1210,2037,172400.0,17860.0
527,1213,2037,186384.0,17860.0
528,1173,2038,25510.999999999996,17860.0
529,1189,2038,43247.0,17860.0
530,1206,2038,64933.0,17860.0
531,1187,2038,82370.0,17860.0
532,1223,2038,109446.0,17860.0
533,1180,2038,139200.0,17860.0
534,1230,2038,153426.0,17860.0
535,1210,2038,172400.0,17860.0
536,1213,2038,186384.0,17860.0
537,1173,2039,25510.999999999996,17860.0
538,1189,2039,43247.0,17860.0
539,1206,2039,64933.0,17860.0
540,1187,2039,82370.0,17860.0
541,1223,2039,109446.0,17860.0
542,1180,2039,139200.0,17860.0
543,1230,2039,153426.0,17860.0
544,1210,2039,172400.0,17860.0
545,1213,2039,186384.0,17860.0
546,1173,2040,25510.999999999996,17860.0
547,1189,2040,43247.0,17860.0
548,1206,2040,64933.0,17860.0
549,1187,2040,82370.0,17860.0
550,1223,2040,109446.0,17860.0
551,1180,2040,139200.0,17860.0
552,1230,2040,153426.0,17860.0
553,1210,2040,172400.0,17860.0
554,1213,2040,186384.0,17860.0
555,987,2027,447.4285714285714,1137.0
556,987,2028,894.8571428571428,1137.0
557,987,2029,1342.2857142857142,1137.0
558,987,2030,1789.7142857142856,1137.0
559,987,2031,2237.142857142857,1137.0
560,987,2032,2684.5714285714284,1137.0
561,987,2033,3132.0,1137.0
562,987,2034,3579.4285714285716,1137.0
563,987,2035,4026.857142857143,1137.0
564,987,2036,4474.285714285715,1137.0
565,987,2037,4921.714285714286,1137.0
566,987,2038,5369.142857142858,1137.0
567,987,2039,5816.571428571429,1137.0
568,987,2040,6264.000000000001,1137.0
569,87,2027,12847.0,1007.38
570,86,2027,21041.571428571428,1007.38
571,87,2028,12847.0,1007.38
572,86,2028,23158.0,1007.38
573,82,2028,28481.0,1007.38
574,3036,2028,31360.0,1007.38
575,87,2029,12847.0,1007.38
576,86,2029,23158.0,1007.38
577,82,2029,28481.0,1007.38
578,3036,2029,31360.0,1007.38
579,87,2030,12847.0,1007.38
580,86,2030,23158.0,1007.38
581,82,2030,28481.0,1007.38
582,3036,2030,31360.0,1007.38
583,87,2031,12847.0,1007.38
584,86,2031,23158.0,1007.38
585,82,2031,28481.0,1007.38
586,3036,2031,31360.0,1007.38
587,87,2032,12847.0,1007.38
588,86,2032,23158.0,1007.38
589,82,2032,28481.0,1007.38
590,3036,2032,31360.0,1007.38
591,87,2033,12847.0,1007.38
592,86,2033,23158.0,1007.38
593,82,2033,28481.0,1007.38
594,3036,2033,31360.0,1007.38
595,87,2034,12847.0,1007.38
596,86,2034,23158.0,1007.38
597,82,2034,28481.0,1007.38
598,3036,2034,31360.0,1007.38
599,87,2035,12847.0,1007.38
600,86,2035,23158.0,1007.38
601,82,2035,28481.0,1007.38
602,3036,2035,31360.0,1007.38
603,87,2036,12847.0,1007.38
604,86,2036,23158.0,1007.38
605,82,2036,28481.0,1007.38
606,3036,2036,31360.0,1007.38
607,87,2037,12847.0,1007.38
608,86,2037,23158.0,1007.38
609,82,2037,28481.0,1007.38
610,3036,2037,31360.0,1007.38
611,87,2038,12847.0,1007.38
612,86,2038,23158.0,1007.38
613,82,2038,28481.0,1007.38
614,3036,2038,31360.0,1007.38
615,87,2039,12847.0,1007.38
616,86,2039,23158.0,1007.38
617,82,2039,28481.0,1007.38
618,3036,2039,31360.0,1007.38
619,87,2040,12847.0,1007.38
620,86,2040,23158.0,1007.38
621,82,2040,28481.0,1007.38
622,3036,2040,31360.0,1007.38
623,3039,2027,12240.763548571427,1007.42.4
624,3039,2028,24481.527097142854,1007.42.4
625,3039,2029,36722.29064571428,1007.42.4
626,3039,2030,41923.0,1007.42.4
627,17,2030,48963.05419428571,1007.42.4
628,3039,2031,41923.0,1007.42.4
629,17,2031,61203.817742857136,1007.42.4
630,3039,2032,41923.0,1007.42.4
631,17,2032,73444.58129142856,1007.42.4
632,3039,2033,41923.0,1007.42.4
633,17,2033,85685.34483999999,1007.42.4
634,3039,2034,41923.0,1007.42.4
635,17,2034,97926.10838857142,1007.42.4
636,3039,2035,41923.0,1007.42.4
637,17,2035,110166.87193714285,1007.42.4
638,3039,2036,41923.0,1007.42.4
639,17,2036,122407.63548571427,1007.42.4
640,3039,2037,41923.0,1007.42.4
641,17,2037,131081.0,1007.42.4
642,16,2037,134648.39903428569,1007.42.4
643,3039,2038,41923.0,1007.42.4
644,17,2038,131081.0,1007.42.4
645,16,2038,146889.16258285713,1007.42.4
646,3039,2039,41923.0,1007.42.4
647,17,2039,131081.0,1007.42.4
648,16,2039,159129.92613142857,1007.42.4
649,3039,2040,41923.0,1007.42.4
650,17,2040,131081.0,1007.42.4
651,16,2040,171370.68968,1007.42.4
652,329,2027,1254.7142857142856,1089.65
653,329,2028,2509.428571428571,1089.65
654,329,2029,3764.142857142857,1089.65
655,329,2030,5018.857142857142,1089.65
656,329,2031,6273.5714285714275,1089.65
657,329,2032,7528.285714285713,1089.65
658,329,2033,8782.999999999998,1089.65
659,329,2034,10037.714285714284,1089.65
660,329,2035,11292.42857142857,1089.65
661,329,2036,12547.142857142857,1089.65
662,329,2037,13801.857142857143,1089.65
663,329,2038,15056.57142857143,1089.65
664,329,2039,16311.285714285716,1089.65
665,329,2040,16762.0,1089.65
