,ZONE,year,value,ProjectID
182,242,2035,337.36,1097.40
183,218,2035,606.56,1097.40
184,233,2035,2048.06,1097.40
185,883,2024,3063.1000000000004,1633.0
186,1016,2024,55.15,1113.3.3
187,3201,2024,70.73,1113.3.3
188,2365,2024,106.66666666666666,1113.3.3
189,1016,2025,55.15,1113.3.3
190,3201,2025,70.73,1113.3.3
191,2365,2025,213.33333333333331,1113.3.3
192,1016,2026,55.15,1113.3.3
193,3201,2026,70.73,1113.3.3
194,2365,2026,317.38,1113.3.3
195,2363,2026,320.0,1113.3.3
196,1016,2027,55.15,1113.3.3
197,3201,2027,70.73,1113.3.3
198,2365,2027,317.38,1113.3.3
199,2363,2027,372.48,1113.3.3
200,2217,2027,426.66666666666663,1113.3.3
201,1016,2028,55.15,1113.3.3
202,3201,2028,70.73,1113.3.3
203,2365,2028,317.38,1113.3.3
204,2363,2028,372.48,1113.3.3
205,2217,2028,533.3333333333333,1113.3.3
206,1016,2029,55.15,1113.3.3
207,3201,2029,70.73,1113.3.3
208,2365,2029,317.38,1113.3.3
209,2363,2029,372.48,1113.3.3
210,2217,2029,639.9999999999999,1113.3.3
211,1016,2030,55.15,1113.3.3
212,3201,2030,70.73,1113.3.3
213,2365,2030,317.38,1113.3.3
214,2363,2030,372.48,1113.3.3
215,2217,2030,675.4300000000001,1113.3.3
216,3206,2030,746.6666666666665,1113.3.3
217,1016,2031,55.15,1113.3.3
218,3201,2031,70.73,1113.3.3
219,2365,2031,317.38,1113.3.3
220,2363,2031,372.48,1113.3.3
221,2217,2031,675.4300000000001,1113.3.3
222,3206,2031,853.3333333333331,1113.3.3
223,1016,2032,55.15,1113.3.3
224,3201,2032,70.73,1113.3.3
225,2365,2032,317.38,1113.3.3
226,2363,2032,372.48,1113.3.3
227,2217,2032,675.4300000000001,1113.3.3
228,3206,2032,877.7800000000001,1113.3.3
229,2361,2032,959.9999999999998,1113.3.3
230,990,2024,9546.2,6033.0
231,2429,2024,15386.75,6033.0
232,2657,2024,563.1151785714285,1086.3
233,2657,2025,1126.230357142857,1086.3
234,2657,2026,1689.3455357142855,1086.3
235,2657,2027,2252.460714285714,1086.3
236,2657,2028,2815.575892857142,1086.3
237,2657,2029,3378.6910714285705,1086.3
238,2657,2030,3941.8062499999987,1086.3
239,3409,2029,6174.0,26626.0
240,3419,2029,16233.0,26626.0
241,3409,2030,6174.0,26626.0
242,3419,2030,16233.0,26626.0
243,3409,2031,6174.0,26626.0
244,3419,2031,16233.0,26626.0
245,3409,2032,6174.0,26626.0
246,3419,2032,16233.0,26626.0
247,3409,2033,6174.0,26626.0
248,3419,2033,16233.0,26626.0
249,3409,2034,6174.0,26626.0
250,3419,2034,16233.0,26626.0
251,3409,2035,6174.0,26626.0
252,3419,2035,16233.0,26626.0
253,3409,2036,6174.0,26626.0
254,3419,2036,16233.0,26626.0
255,3409,2037,6174.0,26626.0
256,3419,2037,16233.0,26626.0
257,3409,2038,6174.0,26626.0
258,3419,2038,16233.0,26626.0
259,3409,2039,6174.0,26626.0
260,3419,2039,16233.0,26626.0
261,3409,2040,6174.0,26626.0
262,3419,2040,16233.0,26626.0
263,2847,2029,7483.3,25983.0
264,2967,2029,13300.0,25983.0
265,2847,2030,7483.3,25983.0
266,2967,2030,26600.0,25983.0
267,2847,2031,7483.3,25983.0
268,2967,2031,39900.0,25983.0
269,2847,2032,7483.3,25983.0
270,2967,2032,53200.0,25983.0
271,2847,2033,7483.3,25983.0
272,2967,2033,66500.0,25983.0
273,2847,2034,7483.3,25983.0
274,2967,2034,79800.0,25983.0
275,2847,2035,7483.3,25983.0
276,2967,2035,93100.0,25983.0
277,2847,2036,7483.3,25983.0
278,2967,2036,106400.0,25983.0
279,2847,2037,7483.3,25983.0
280,2967,2037,118387.3,25983.0
281,2853,2037,119700.0,25983.0
282,2847,2038,7483.3,25983.0
283,2967,2038,118387.3,25983.0
284,2853,2038,133000.0,25983.0
285,2847,2039,7483.3,25983.0
286,2967,2039,118387.3,25983.0
287,2853,2039,146300.0,25983.0
288,2847,2040,7483.3,25983.0
289,2967,2040,118387.3,25983.0
290,2853,2040,159600.0,25983.0
291,3372,2029,14875.699999999999,5000.34
292,3355,2029,34404.0,5000.34
293,3396,2029,49525.1,5000.34
294,2006,2029,75407.6,5000.34
295,3356,2029,166672.9,5000.34
296,3372,2030,14875.699999999999,5000.34
297,3355,2030,34404.0,5000.34
298,3396,2030,49525.1,5000.34
299,2006,2030,75407.6,5000.34
300,3356,2030,222202.1,5000.34
301,1998,2030,333345.8,5000.34
302,3372,2031,14875.699999999999,5000.34
303,3355,2031,34404.0,5000.34
304,3396,2031,49525.1,5000.34
305,2006,2031,75407.6,5000.34
306,3356,2031,222202.1,5000.34
307,1998,2031,383552.6,5000.34
308,3376,2031,500018.69999999995,5000.34
309,3372,2032,14875.699999999999,5000.34
310,3355,2032,34404.0,5000.34
311,3396,2032,49525.1,5000.34
312,2006,2032,75407.6,5000.34
313,3356,2032,222202.1,5000.34
314,1998,2032,383552.6,5000.34
315,3376,2032,573533.6,5000.34
316,3350,2032,666691.6,5000.34
317,3372,2033,14875.699999999999,5000.34
318,3355,2033,34404.0,5000.34
319,3396,2033,49525.1,5000.34
320,2006,2033,75407.6,5000.34
321,3356,2033,222202.1,5000.34
322,1998,2033,383552.6,5000.34
323,3376,2033,573533.6,5000.34
324,3350,2033,833364.5,5000.34
325,3372,2034,14875.699999999999,5000.34
326,3355,2034,34404.0,5000.34
327,3396,2034,49525.1,5000.34
328,2006,2034,75407.6,5000.34
329,3356,2034,222202.1,5000.34
330,1998,2034,383552.6,5000.34
331,3376,2034,573533.6,5000.34
332,3350,2034,925864.6,5000.34
333,3348,2034,1000037.4,5000.34
334,3372,2035,14875.699999999999,5000.34
335,3355,2035,34404.0,5000.34
336,3396,2035,49525.1,5000.34
337,2006,2035,75407.6,5000.34
338,3356,2035,222202.1,5000.34
339,1998,2035,383552.6,5000.34
340,3376,2035,573533.6,5000.34
341,3350,2035,925864.6,5000.34
342,3348,2035,1166710.3,5000.34
343,3372,2036,14875.699999999999,5000.34
344,3355,2036,34404.0,5000.34
345,3396,2036,49525.1,5000.34
346,2006,2036,75407.6,5000.34
347,3356,2036,222202.1,5000.34
348,1998,2036,383552.6,5000.34
349,3376,2036,573533.6,5000.34
350,3350,2036,925864.6,5000.34
351,3348,2036,1242213.6,5000.34
352,1993,2036,1333383.2,5000.34
353,3372,2037,14875.699999999999,5000.34
354,3355,2037,34404.0,5000.34
355,3396,2037,49525.1,5000.34
356,2006,2037,75407.6,5000.34
357,3356,2037,222202.1,5000.34
358,1998,2037,383552.6,5000.34
359,3376,2037,573533.6,5000.34
360,3350,2037,925864.6,5000.34
361,3348,2037,1242213.6,5000.34
362,1993,2037,1500056.0999999999,5000.34
363,3372,2038,14875.699999999999,5000.34
364,3355,2038,34404.0,5000.34
365,3396,2038,49525.1,5000.34
366,2006,2038,75407.6,5000.34
367,3356,2038,222202.1,5000.34
368,1998,2038,383552.6,5000.34
369,3376,2038,573533.6,5000.34
370,3350,2038,925864.6,5000.34
371,3348,2038,1242213.6,5000.34
372,1993,2038,1648254.6,5000.34
373,1996,2038,1666728.9999999998,5000.34
374,3372,2039,14875.699999999999,5000.34
375,3355,2039,34404.0,5000.34
376,3396,2039,49525.1,5000.34
377,2006,2039,75407.6,5000.34
378,3356,2039,222202.1,5000.34
379,1998,2039,383552.6,5000.34
380,3376,2039,573533.6,5000.34
381,3350,2039,925864.6,5000.34
382,3348,2039,1242213.6,5000.34
383,1993,2039,1648254.6,5000.34
384,1996,2039,1833401.8999999997,5000.34
385,3372,2040,14875.699999999999,5000.34
386,3355,2040,34404.0,5000.34
387,3396,2040,49525.1,5000.34
388,2006,2040,75407.6,5000.34
389,3356,2040,222202.1,5000.34
390,1998,2040,383552.6,5000.34
391,3376,2040,573533.6,5000.34
392,3350,2040,925864.6,5000.34
393,3348,2040,1242213.6,5000.34
394,1993,2040,1648254.6,5000.34
395,1996,2040,2000074.7999999996,5000.34
396,288,2029,123.28,18495.2
397,2631,2029,390.23,18495.2
398,288,2030,123.28,18495.2
399,2631,2030,390.23,18495.2
400,288,2031,123.28,18495.2
401,2631,2031,390.23,18495.2
402,288,2032,123.28,18495.2
403,2631,2032,390.23,18495.2
404,288,2033,123.28,18495.2
405,2631,2033,390.23,18495.2
406,288,2034,123.28,18495.2
407,2631,2034,390.23,18495.2
408,288,2035,123.28,18495.2
409,2631,2035,390.23,18495.2
410,288,2036,123.28,18495.2
411,2631,2036,390.23,18495.2
412,288,2037,123.28,18495.2
413,2631,2037,390.23,18495.2
414,288,2038,123.28,18495.2
415,2631,2038,390.23,18495.2
416,288,2039,123.28,18495.2
417,2631,2039,390.23,18495.2
418,288,2040,123.28,18495.2
419,2631,2040,390.23,18495.2
420,1258,2029,601.6666666666665,6034.0
421,1258,2030,1203.333333333333,6034.0
422,1258,2031,1804.9999999999995,6034.0
423,1258,2032,2406.666666666666,6034.0
424,1258,2033,2646.5299999999997,6034.0
425,2430,2033,3008.3333333333326,6034.0
426,1258,2034,2646.5299999999997,6034.0
427,2430,2034,3609.999999999999,6034.0
428,1258,2035,2646.5299999999997,6034.0
429,2430,2035,4211.666666666666,6034.0
430,1258,2036,2646.5299999999997,6034.0
431,2430,2036,4813.333333333332,6034.0
432,1258,2037,2646.5299999999997,6034.0
433,2430,2037,5414.999999999998,6034.0
434,1258,2038,2646.5299999999997,6034.0
435,2430,2038,6016.666666666664,6034.0
436,1258,2039,2646.5299999999997,6034.0
437,2430,2039,6618.33333333333,6034.0
438,1258,2040,2646.5299999999997,6034.0
439,2430,2040,7219.999999999996,6034.0
440,2697,2029,1429.6395833333331,15090.1
441,2697,2030,2859.2791666666662,15090.1
442,2697,2031,4288.918749999999,15090.1
443,2697,2032,5718.5583333333325,15090.1
444,2697,2033,6505.0,15090.1
445,2696,2033,7148.197916666666,15090.1
446,2697,2034,6505.0,15090.1
447,2696,2034,7571.5,15090.1
448,2697,2035,6505.0,15090.1
449,2696,2035,7571.5,15090.1
450,2697,2036,6505.0,15090.1
451,2696,2036,7571.5,15090.1
452,2697,2037,6505.0,15090.1
453,2696,2037,7571.5,15090.1
454,2697,2038,6505.0,15090.1
455,2696,2038,7571.5,15090.1
456,2697,2039,6505.0,15090.1
457,2696,2039,7571.5,15090.1
458,2697,2040,6505.0,15090.1
459,2696,2040,7571.5,15090.1
460,1072,2029,1457.06,5222.0
461,1072,2030,1457.06,5222.0
462,1072,2031,1457.06,5222.0
463,1072,2032,1457.06,5222.0
464,1072,2033,1457.06,5222.0
465,1072,2034,1457.06,5222.0
466,1072,2035,1457.06,5222.0
467,1072,2036,1457.06,5222.0
468,1072,2037,1457.06,5222.0
469,1072,2038,1457.06,5222.0
470,1072,2039,1457.06,5222.0
471,1072,2040,1457.06,5222.0
472,1009,2029,263.59,1113.6.12.1
473,1009,2030,263.59,1113.6.12.1
474,1009,2031,263.59,1113.6.12.1
475,1009,2032,263.59,1113.6.12.1
476,1009,2033,263.59,1113.6.12.1
477,1009,2034,263.59,1113.6.12.1
478,1009,2035,263.59,1113.6.12.1
479,1009,2036,263.59,1113.6.12.1
480,1009,2037,263.59,1113.6.12.1
481,1009,2038,263.59,1113.6.12.1
482,1009,2039,263.59,1113.6.12.1
483,1009,2040,263.59,1113.6.12.1
484,1173,2029,276.14999999999986,17860.0
485,1187,2029,1677.85,17860.0
486,1223,2029,28753.849999999995,17860.0
487,1210,2029,47727.84999999999,17860.0
488,1230,2029,61953.84999999999,17860.0
489,1213,2029,75937.84999999999,17860.0
490,1173,2030,276.14999999999986,17860.0
491,1187,2030,1677.85,17860.0
492,1223,2030,28753.849999999995,17860.0
493,1210,2030,47727.84999999999,17860.0
494,1230,2030,61953.84999999999,17860.0
495,1213,2030,75937.84999999999,17860.0
496,1173,2031,276.14999999999986,17860.0
497,1187,2031,1677.85,17860.0
498,1223,2031,28753.849999999995,17860.0
499,1210,2031,47727.84999999999,17860.0
500,1230,2031,61953.84999999999,17860.0
501,1213,2031,75937.84999999999,17860.0
502,1173,2032,276.14999999999986,17860.0
503,1187,2032,1677.85,17860.0
504,1223,2032,28753.849999999995,17860.0
505,1210,2032,47727.84999999999,17860.0
506,1230,2032,61953.84999999999,17860.0
507,1213,2032,75937.84999999999,17860.0
508,1173,2033,276.14999999999986,17860.0
509,1187,2033,1677.85,17860.0
510,1223,2033,28753.849999999995,17860.0
511,1210,2033,47727.84999999999,17860.0
512,1230,2033,61953.84999999999,17860.0
513,1213,2033,75937.84999999999,17860.0
514,1173,2034,276.14999999999986,17860.0
515,1187,2034,1677.85,17860.0
516,1223,2034,28753.849999999995,17860.0
517,1210,2034,47727.84999999999,17860.0
518,1230,2034,61953.84999999999,17860.0
519,1213,2034,75937.84999999999,17860.0
520,1173,2035,276.14999999999986,17860.0
521,1187,2035,1677.85,17860.0
522,1223,2035,28753.849999999995,17860.0
523,1210,2035,47727.84999999999,17860.0
524,1230,2035,61953.84999999999,17860.0
525,1213,2035,75937.84999999999,17860.0
526,1173,2036,276.14999999999986,17860.0
527,1187,2036,1677.85,17860.0
528,1223,2036,28753.849999999995,17860.0
529,1210,2036,47727.84999999999,17860.0
530,1230,2036,61953.84999999999,17860.0
531,1213,2036,75937.84999999999,17860.0
532,1173,2037,276.14999999999986,17860.0
533,1187,2037,1677.85,17860.0
534,1223,2037,28753.849999999995,17860.0
535,1210,2037,47727.84999999999,17860.0
536,1230,2037,61953.84999999999,17860.0
537,1213,2037,75937.84999999999,17860.0
538,1173,2038,276.14999999999986,17860.0
539,1187,2038,1677.85,17860.0
540,1223,2038,28753.849999999995,17860.0
541,1210,2038,47727.84999999999,17860.0
542,1230,2038,61953.84999999999,17860.0
543,1213,2038,75937.84999999999,17860.0
544,1173,2039,276.14999999999986,17860.0
545,1187,2039,1677.85,17860.0
546,1223,2039,28753.849999999995,17860.0
547,1210,2039,47727.84999999999,17860.0
548,1230,2039,61953.84999999999,17860.0
549,1213,2039,75937.84999999999,17860.0
550,1173,2040,276.14999999999986,17860.0
551,1187,2040,1677.85,17860.0
552,1223,2040,28753.849999999995,17860.0
553,1210,2040,47727.84999999999,17860.0
554,1230,2040,61953.84999999999,17860.0
555,1213,2040,75937.84999999999,17860.0
556,2860,2029,3508.3999999999996,21703.0
557,2856,2029,4662.799999999999,21703.0
558,2858,2029,7445.299999999999,21703.0
559,2865,2029,15974.8,21703.0
560,2866,2029,26147.8,21703.0
561,2869,2029,63646.8,21703.0
562,2871,2029,95315.3,21703.0
563,2854,2029,166227.3,21703.0
564,1098,2029,201489.3,21703.0
565,2860,2030,3508.3999999999996,21703.0
566,2856,2030,4662.799999999999,21703.0
567,2858,2030,7445.299999999999,21703.0
568,2865,2030,15974.8,21703.0
569,2866,2030,26147.8,21703.0
570,2869,2030,63646.8,21703.0
571,2871,2030,95315.3,21703.0
572,2854,2030,166227.3,21703.0
573,1098,2030,201489.3,21703.0
574,2860,2031,3508.3999999999996,21703.0
575,2856,2031,4662.799999999999,21703.0
576,2858,2031,7445.299999999999,21703.0
577,2865,2031,15974.8,21703.0
578,2866,2031,26147.8,21703.0
579,2869,2031,63646.8,21703.0
580,2871,2031,95315.3,21703.0
581,2854,2031,166227.3,21703.0
582,1098,2031,201489.3,21703.0
583,2860,2032,3508.3999999999996,21703.0
584,2856,2032,4662.799999999999,21703.0
585,2858,2032,7445.299999999999,21703.0
586,2865,2032,15974.8,21703.0
587,2866,2032,26147.8,21703.0
588,2869,2032,63646.8,21703.0
589,2871,2032,95315.3,21703.0
590,2854,2032,166227.3,21703.0
591,1098,2032,201489.3,21703.0
592,2860,2033,3508.3999999999996,21703.0
593,2856,2033,4662.799999999999,21703.0
594,2858,2033,7445.299999999999,21703.0
595,2865,2033,15974.8,21703.0
596,2866,2033,26147.8,21703.0
597,2869,2033,63646.8,21703.0
598,2871,2033,95315.3,21703.0
599,2854,2033,166227.3,21703.0
600,1098,2033,201489.3,21703.0
601,2860,2034,3508.3999999999996,21703.0
602,2856,2034,4662.799999999999,21703.0
603,2858,2034,7445.299999999999,21703.0
604,2865,2034,15974.8,21703.0
605,2866,2034,26147.8,21703.0
606,2869,2034,63646.8,21703.0
607,2871,2034,95315.3,21703.0
608,2854,2034,166227.3,21703.0
609,1098,2034,201489.3,21703.0
610,2860,2035,3508.3999999999996,21703.0
611,2856,2035,4662.799999999999,21703.0
612,2858,2035,7445.299999999999,21703.0
613,2865,2035,15974.8,21703.0
614,2866,2035,26147.8,21703.0
615,2869,2035,63646.8,21703.0
616,2871,2035,95315.3,21703.0
617,2854,2035,166227.3,21703.0
618,1098,2035,201489.3,21703.0
619,2860,2036,3508.3999999999996,21703.0
620,2856,2036,4662.799999999999,21703.0
621,2858,2036,7445.299999999999,21703.0
622,2865,2036,15974.8,21703.0
623,2866,2036,26147.8,21703.0
624,2869,2036,63646.8,21703.0
625,2871,2036,95315.3,21703.0
626,2854,2036,166227.3,21703.0
627,1098,2036,201489.3,21703.0
628,2860,2037,3508.3999999999996,21703.0
629,2856,2037,4662.799999999999,21703.0
630,2858,2037,7445.299999999999,21703.0
631,2865,2037,15974.8,21703.0
632,2866,2037,26147.8,21703.0
633,2869,2037,63646.8,21703.0
634,2871,2037,95315.3,21703.0
635,2854,2037,166227.3,21703.0
636,1098,2037,201489.3,21703.0
637,2860,2038,3508.3999999999996,21703.0
638,2856,2038,4662.799999999999,21703.0
639,2858,2038,7445.299999999999,21703.0
640,2865,2038,15974.8,21703.0
641,2866,2038,26147.8,21703.0
642,2869,2038,63646.8,21703.0
643,2871,2038,95315.3,21703.0
644,2854,2038,166227.3,21703.0
645,1098,2038,201489.3,21703.0
646,2860,2039,3508.3999999999996,21703.0
647,2856,2039,4662.799999999999,21703.0
648,2858,2039,7445.299999999999,21703.0
649,2865,2039,15974.8,21703.0
650,2866,2039,26147.8,21703.0
651,2869,2039,63646.8,21703.0
652,2871,2039,95315.3,21703.0
653,2854,2039,166227.3,21703.0
654,1098,2039,201489.3,21703.0
655,2860,2040,3508.3999999999996,21703.0
656,2856,2040,4662.799999999999,21703.0
657,2858,2040,7445.299999999999,21703.0
658,2865,2040,15974.8,21703.0
659,2866,2040,26147.8,21703.0
660,2869,2040,63646.8,21703.0
661,2871,2040,95315.3,21703.0
662,2854,2040,166227.3,21703.0
663,1098,2040,201489.3,21703.0
664,987,2029,522.0,1137.0
665,987,2030,1044.0,1137.0
666,987,2031,1566.0,1137.0
667,987,2032,2088.0,1137.0
668,987,2033,2610.0,1137.0
669,987,2034,3132.0,1137.0
670,987,2035,3654.0,1137.0
671,987,2036,4176.0,1137.0
672,987,2037,4698.0,1137.0
673,987,2038,5220.0,1137.0
674,987,2039,5742.0,1137.0
675,987,2040,6264.0,1137.0
676,83,2029,18.38000000000001,1007.38
677,87,2029,38.94000000000001,1007.38
678,86,2029,416.73999999999995,1007.38
679,82,2029,565.0899999999999,1007.38
680,71,2029,1387.09,1007.38
681,75,2029,5014.089999999999,1007.38
682,3031,2029,8274.09,1007.38
683,83,2030,18.38000000000001,1007.38
684,87,2030,38.94000000000001,1007.38
685,86,2030,416.73999999999995,1007.38
686,82,2030,565.0899999999999,1007.38
687,71,2030,1387.09,1007.38
688,75,2030,5014.089999999999,1007.38
689,3031,2030,8274.09,1007.38
690,83,2031,18.38000000000001,1007.38
691,87,2031,38.94000000000001,1007.38
692,86,2031,416.73999999999995,1007.38
693,82,2031,565.0899999999999,1007.38
694,71,2031,1387.09,1007.38
695,75,2031,5014.089999999999,1007.38
696,3031,2031,8274.09,1007.38
697,83,2032,18.38000000000001,1007.38
698,87,2032,38.94000000000001,1007.38
699,86,2032,416.73999999999995,1007.38
700,82,2032,565.0899999999999,1007.38
701,71,2032,1387.09,1007.38
702,75,2032,5014.089999999999,1007.38
703,3031,2032,8274.09,1007.38
704,83,2033,18.38000000000001,1007.38
705,87,2033,38.94000000000001,1007.38
706,86,2033,416.73999999999995,1007.38
707,82,2033,565.0899999999999,1007.38
708,71,2033,1387.09,1007.38
709,75,2033,5014.089999999999,1007.38
710,3031,2033,8274.09,1007.38
711,83,2034,18.38000000000001,1007.38
712,87,2034,38.94000000000001,1007.38
713,86,2034,416.73999999999995,1007.38
714,82,2034,565.0899999999999,1007.38
715,71,2034,1387.09,1007.38
716,75,2034,5014.089999999999,1007.38
717,3031,2034,8274.09,1007.38
718,83,2035,18.38000000000001,1007.38
719,87,2035,38.94000000000001,1007.38
720,86,2035,416.73999999999995,1007.38
721,82,2035,565.0899999999999,1007.38
722,71,2035,1387.09,1007.38
723,75,2035,5014.089999999999,1007.38
724,3031,2035,8274.09,1007.38
725,83,2036,18.38000000000001,1007.38
726,87,2036,38.94000000000001,1007.38
727,86,2036,416.73999999999995,1007.38
728,82,2036,565.0899999999999,1007.38
729,71,2036,1387.09,1007.38
730,75,2036,5014.089999999999,1007.38
731,3031,2036,8274.09,1007.38
732,83,2037,18.38000000000001,1007.38
733,87,2037,38.94000000000001,1007.38
734,86,2037,416.73999999999995,1007.38
735,82,2037,565.0899999999999,1007.38
736,71,2037,1387.09,1007.38
