,ZONE,year,value,ProjectID
182,242,2035,337.36,1097.40
183,218,2035,606.56,1097.40
184,233,2035,2048.06,1097.40
185,883,2024,3063.1000000000004,1633.0
186,1016,2024,55.15,1113.3.3
187,3201,2024,70.73,1113.3.3
188,2365,2024,106.66666666666666,1113.3.3
189,1016,2025,55.15,1113.3.3
190,3201,2025,70.73,1113.3.3
191,2365,2025,213.33333333333331,1113.3.3
192,1016,2026,55.15,1113.3.3
193,3201,2026,70.73,1113.3.3
194,2365,2026,317.38,1113.3.3
195,2363,2026,320.0,1113.3.3
196,1016,2027,55.15,1113.3.3
197,3201,2027,70.73,1113.3.3
198,2365,2027,317.38,1113.3.3
199,2363,2027,372.48,1113.3.3
200,2217,2027,426.66666666666663,1113.3.3
201,1016,2028,55.15,1113.3.3
202,3201,2028,70.73,1113.3.3
203,2365,2028,317.38,1113.3.3
204,2363,2028,372.48,1113.3.3
205,2217,2028,533.3333333333333,1113.3.3
206,1016,2029,55.15,1113.3.3
207,3201,2029,70.73,1113.3.3
208,2365,2029,317.38,1113.3.3
209,2363,2029,372.48,1113.3.3
210,2217,2029,639.9999999999999,1113.3.3
211,1016,2030,55.15,1113.3.3
212,3201,2030,70.73,1113.3.3
213,2365,2030,317.38,1113.3.3
214,2363,2030,372.48,1113.3.3
215,2217,2030,675.4300000000001,1113.3.3
216,3206,2030,746.6666666666665,1113.3.3
217,1016,2031,55.15,1113.3.3
218,3201,2031,70.73,1113.3.3
219,2365,2031,317.38,1113.3.3
220,2363,2031,372.48,1113.3.3
221,2217,2031,675.4300000000001,1113.3.3
222,3206,2031,853.3333333333331,1113.3.3
223,1016,2032,55.15,1113.3.3
224,3201,2032,70.73,1113.3.3
225,2365,2032,317.38,1113.3.3
226,2363,2032,372.48,1113.3.3
227,2217,2032,675.4300000000001,1113.3.3
228,3206,2032,877.7800000000001,1113.3.3
229,2361,2032,959.9999999999998,1113.3.3
230,990,2024,9546.2,6033.0
231,2429,2024,15386.75,6033.0
232,2657,2024,586.8857142857142,1086.3
233,2657,2025,1173.7714285714285,1086.3
234,2657,2026,1760.6571428571428,1086.3
235,2657,2027,2347.542857142857,1086.3
236,2657,2028,2934.428571428571,1086.3
237,2657,2029,3521.3142857142852,1086.3
238,2657,2030,4051.6000000000004,1086.3
239,3409,2027,6174.0,26626.0
240,3419,2027,16233.0,26626.0
241,3409,2028,6174.0,26626.0
242,3419,2028,16233.0,26626.0
243,3409,2029,6174.0,26626.0
244,3419,2029,16233.0,26626.0
245,3409,2030,6174.0,26626.0
246,3419,2030,16233.0,26626.0
247,3409,2031,6174.0,26626.0
248,3419,2031,16233.0,26626.0
249,3409,2032,6174.0,26626.0
250,3419,2032,16233.0,26626.0
251,3409,2033,6174.0,26626.0
252,3419,2033,16233.0,26626.0
253,3409,2034,6174.0,26626.0
254,3419,2034,16233.0,26626.0
255,3409,2035,6174.0,26626.0
256,3419,2035,16233.0,26626.0
257,3409,2036,6174.0,26626.0
258,3419,2036,16233.0,26626.0
259,3409,2037,6174.0,26626.0
260,3419,2037,16233.0,26626.0
261,3409,2038,6174.0,26626.0
262,3419,2038,16233.0,26626.0
263,3409,2039,6174.0,26626.0
264,3419,2039,16233.0,26626.0
265,3409,2040,6174.0,26626.0
266,3419,2040,16233.0,26626.0
267,2847,2027,7483.3,25983.0
268,2967,2027,11400.0,25983.0
269,2847,2028,7483.3,25983.0
270,2967,2028,22800.0,25983.0
271,2847,2029,7483.3,25983.0
272,2967,2029,34200.0,25983.0
273,2847,2030,7483.3,25983.0
274,2967,2030,45600.0,25983.0
275,2847,2031,7483.3,25983.0
276,2967,2031,57000.0,25983.0
277,2847,2032,7483.3,25983.0
278,2967,2032,68400.0,25983.0
279,2847,2033,7483.3,25983.0
280,2967,2033,79800.0,25983.0
281,2847,2034,7483.3,25983.0
282,2967,2034,91200.0,25983.0
283,2847,2035,7483.3,25983.0
284,2967,2035,102600.0,25983.0
285,2847,2036,7483.3,25983.0
286,2967,2036,114000.0,25983.0
287,2847,2037,7483.3,25983.0
288,2967,2037,118387.3,25983.0
289,2853,2037,125400.0,25983.0
290,2847,2038,7483.3,25983.0
291,2967,2038,118387.3,25983.0
292,2853,2038,136800.0,25983.0
293,2847,2039,7483.3,25983.0
294,2967,2039,118387.3,25983.0
295,2853,2039,148200.0,25983.0
296,2847,2040,7483.3,25983.0
297,2967,2040,118387.3,25983.0
298,2853,2040,159600.0,25983.0
299,3372,2027,14875.699999999999,5000.34
300,3355,2027,34404.0,5000.34
301,3396,2027,49525.1,5000.34
302,2006,2027,75407.6,5000.34
303,3356,2027,142862.48571428572,5000.34
304,3372,2028,14875.699999999999,5000.34
305,3355,2028,34404.0,5000.34
306,3396,2028,49525.1,5000.34
307,2006,2028,75407.6,5000.34
308,3356,2028,222202.1,5000.34
309,1998,2028,285724.97142857144,5000.34
310,3372,2029,14875.699999999999,5000.34
311,3355,2029,34404.0,5000.34
312,3396,2029,49525.1,5000.34
313,2006,2029,75407.6,5000.34
314,3356,2029,222202.1,5000.34
315,1998,2029,383552.6,5000.34
316,3376,2029,428587.45714285714,5000.34
317,3372,2030,14875.699999999999,5000.34
318,3355,2030,34404.0,5000.34
319,3396,2030,49525.1,5000.34
320,2006,2030,75407.6,5000.34
321,3356,2030,222202.1,5000.34
322,1998,2030,383552.6,5000.34
323,3376,2030,571449.9428571429,5000.34
324,3372,2031,14875.699999999999,5000.34
325,3355,2031,34404.0,5000.34
326,3396,2031,49525.1,5000.34
327,2006,2031,75407.6,5000.34
328,3356,2031,222202.1,5000.34
329,1998,2031,383552.6,5000.34
330,3376,2031,573533.6,5000.34
331,3350,2031,714312.4285714286,5000.34
332,3372,2032,14875.699999999999,5000.34
333,3355,2032,34404.0,5000.34
334,3396,2032,49525.1,5000.34
335,2006,2032,75407.6,5000.34
336,3356,2032,222202.1,5000.34
337,1998,2032,383552.6,5000.34
338,3376,2032,573533.6,5000.34
339,3350,2032,857174.9142857144,5000.34
340,3372,2033,14875.699999999999,5000.34
341,3355,2033,34404.0,5000.34
342,3396,2033,49525.1,5000.34
343,2006,2033,75407.6,5000.34
344,3356,2033,222202.1,5000.34
345,1998,2033,383552.6,5000.34
346,3376,2033,573533.6,5000.34
347,3350,2033,925864.6,5000.34
348,3348,2033,1000037.4000000001,5000.34
349,3372,2034,14875.699999999999,5000.34
350,3355,2034,34404.0,5000.34
351,3396,2034,49525.1,5000.34
352,2006,2034,75407.6,5000.34
353,3356,2034,222202.1,5000.34
354,1998,2034,383552.6,5000.34
355,3376,2034,573533.6,5000.34
356,3350,2034,925864.6,5000.34
357,3348,2034,1142899.8857142858,5000.34
358,3372,2035,14875.699999999999,5000.34
359,3355,2035,34404.0,5000.34
360,3396,2035,49525.1,5000.34
361,2006,2035,75407.6,5000.34
362,3356,2035,222202.1,5000.34
363,1998,2035,383552.6,5000.34
364,3376,2035,573533.6,5000.34
365,3350,2035,925864.6,5000.34
366,3348,2035,1242213.6,5000.34
367,1993,2035,1285762.3714285714,5000.34
368,3372,2036,14875.699999999999,5000.34
369,3355,2036,34404.0,5000.34
370,3396,2036,49525.1,5000.34
371,2006,2036,75407.6,5000.34
372,3356,2036,222202.1,5000.34
373,1998,2036,383552.6,5000.34
374,3376,2036,573533.6,5000.34
375,3350,2036,925864.6,5000.34
376,3348,2036,1242213.6,5000.34
377,1993,2036,1428624.857142857,5000.34
378,3372,2037,14875.699999999999,5000.34
379,3355,2037,34404.0,5000.34
380,3396,2037,49525.1,5000.34
381,2006,2037,75407.6,5000.34
382,3356,2037,222202.1,5000.34
383,1998,2037,383552.6,5000.34
384,3376,2037,573533.6,5000.34
385,3350,2037,925864.6,5000.34
386,3348,2037,1242213.6,5000.34
387,1993,2037,1571487.3428571427,5000.34
388,3372,2038,14875.699999999999,5000.34
389,3355,2038,34404.0,5000.34
390,3396,2038,49525.1,5000.34
391,2006,2038,75407.6,5000.34
392,3356,2038,222202.1,5000.34
393,1998,2038,383552.6,5000.34
394,3376,2038,573533.6,5000.34
395,3350,2038,925864.6,5000.34
396,3348,2038,1242213.6,5000.34
397,1993,2038,1648254.6,5000.34
398,1996,2038,1714349.8285714283,5000.34
399,3372,2039,14875.699999999999,5000.34
400,3355,2039,34404.0,5000.34
401,3396,2039,49525.1,5000.34
402,2006,2039,75407.6,5000.34
403,3356,2039,222202.1,5000.34
404,1998,2039,383552.6,5000.34
405,3376,2039,573533.6,5000.34
406,3350,2039,925864.6,5000.34
407,3348,2039,1242213.6,5000.34
408,1993,2039,1648254.6,5000.34
409,1996,2039,1857212.314285714,5000.34
410,3372,2040,14875.699999999999,5000.34
411,3355,2040,34404.0,5000.34
412,3396,2040,49525.1,5000.34
413,2006,2040,75407.6,5000.34
414,3356,2040,222202.1,5000.34
415,1998,2040,383552.6,5000.34
416,3376,2040,573533.6,5000.34
417,3350,2040,925864.6,5000.34
418,3348,2040,1242213.6,5000.34
419,1993,2040,1648254.6,5000.34
420,1996,2040,2000074.7999999996,5000.34
421,288,2027,123.28,18495.2
422,2631,2027,390.23,18495.2
423,288,2028,123.28,18495.2
424,2631,2028,390.23,18495.2
425,288,2029,123.28,18495.2
426,2631,2029,390.23,18495.2
427,288,2030,123.28,18495.2
428,2631,2030,390.23,18495.2
429,288,2031,123.28,18495.2
430,2631,2031,390.23,18495.2
431,288,2032,123.28,18495.2
432,2631,2032,390.23,18495.2
433,288,2033,123.28,18495.2
434,2631,2033,390.23,18495.2
435,288,2034,123.28,18495.2
436,2631,2034,390.23,18495.2
437,288,2035,123.28,18495.2
438,2631,2035,390.23,18495.2
439,288,2036,123.28,18495.2
440,2631,2036,390.23,18495.2
441,288,2037,123.28,18495.2
442,2631,2037,390.23,18495.2
443,288,2038,123.28,18495.2
444,2631,2038,390.23,18495.2
445,288,2039,123.28,18495.2
446,2631,2039,390.23,18495.2
447,288,2040,123.28,18495.2
448,2631,2040,390.23,18495.2
449,1258,2027,515.7142857142857,6034.0
450,1258,2028,1031.4285714285713,6034.0
451,1258,2029,1547.1428571428569,6034.0
452,1258,2030,2062.8571428571427,6034.0
453,1258,2031,2578.5714285714284,6034.0
454,1258,2032,2646.5299999999997,6034.0
455,2430,2032,3094.285714285714,6034.0
456,1258,2033,2646.5299999999997,6034.0
457,2430,2033,3610.0,6034.0
458,1258,2034,2646.5299999999997,6034.0
459,2430,2034,4125.714285714285,6034.0
460,1258,2035,2646.5299999999997,6034.0
461,2430,2035,4641.428571428571,6034.0
462,1258,2036,2646.5299999999997,6034.0
463,2430,2036,5157.142857142856,6034.0
464,1258,2037,2646.5299999999997,6034.0
465,2430,2037,5672.857142857141,6034.0
466,1258,2038,2646.5299999999997,6034.0
467,2430,2038,6188.571428571427,6034.0
468,1258,2039,2646.5299999999997,6034.0
469,2430,2039,6704.285714285712,6034.0
470,1258,2040,2646.5299999999997,6034.0
471,2430,2040,7219.999999999997,6034.0
472,2697,2027,6505.0,15090.1
473,2696,2027,7571.5,15090.1
474,2697,2028,6505.0,15090.1
475,2696,2028,7571.5,15090.1
476,2697,2029,6505.0,15090.1
477,2696,2029,7571.5,15090.1
478,2697,2030,6505.0,15090.1
479,2696,2030,7571.5,15090.1
480,2697,2031,6505.0,15090.1
481,2696,2031,7571.5,15090.1
482,2697,2032,6505.0,15090.1
483,2696,2032,7571.5,15090.1
484,2697,2033,6505.0,15090.1
485,2696,2033,7571.5,15090.1
486,2697,2034,6505.0,15090.1
487,2696,2034,7571.5,15090.1
488,2697,2035,6505.0,15090.1
489,2696,2035,7571.5,15090.1
490,2697,2036,6505.0,15090.1
491,2696,2036,7571.5,15090.1
492,2697,2037,6505.0,15090.1
493,2696,2037,7571.5,15090.1
494,2697,2038,6505.0,15090.1
495,2696,2038,7571.5,15090.1
496,2697,2039,6505.0,15090.1
497,2696,2039,7571.5,15090.1
498,2697,2040,6505.0,15090.1
499,2696,2040,7571.5,15090.1
500,1072,2027,1457.06,5222.0
501,1072,2028,1457.06,5222.0
502,1072,2029,1457.06,5222.0
503,1072,2030,1457.06,5222.0
504,1072,2031,1457.06,5222.0
505,1072,2032,1457.06,5222.0
506,1072,2033,1457.06,5222.0
507,1072,2034,1457.06,5222.0
508,1072,2035,1457.06,5222.0
509,1072,2036,1457.06,5222.0
510,1072,2037,1457.06,5222.0
511,1072,2038,1457.06,5222.0
512,1072,2039,1457.06,5222.0
513,1072,2040,1457.06,5222.0
514,1009,2027,263.59,1113.6.12.1
515,1009,2028,263.59,1113.6.12.1
516,1009,2029,263.59,1113.6.12.1
517,1009,2030,263.59,1113.6.12.1
518,1009,2031,263.59,1113.6.12.1
519,1009,2032,263.59,1113.6.12.1
520,1009,2033,263.59,1113.6.12.1
521,1009,2034,263.59,1113.6.12.1
522,1009,2035,263.59,1113.6.12.1
523,1009,2036,263.59,1113.6.12.1
524,1009,2037,263.59,1113.6.12.1
525,1009,2038,263.59,1113.6.12.1
526,1009,2039,263.59,1113.6.12.1
527,1009,2040,263.59,1113.6.12.1
528,1173,2027,276.14999999999986,17860.0
529,1187,2027,1677.85,17860.0
530,1223,2027,28753.849999999995,17860.0
531,1210,2027,47727.84999999999,17860.0
532,1230,2027,61953.84999999999,17860.0
533,1213,2027,75937.84999999999,17860.0
534,1173,2028,276.14999999999986,17860.0
535,1187,2028,1677.85,17860.0
536,1223,2028,28753.849999999995,17860.0
537,1210,2028,47727.84999999999,17860.0
538,1230,2028,61953.84999999999,17860.0
539,1213,2028,75937.84999999999,17860.0
540,1173,2029,276.14999999999986,17860.0
541,1187,2029,1677.85,17860.0
542,1223,2029,28753.849999999995,17860.0
543,1210,2029,47727.84999999999,17860.0
544,1230,2029,61953.84999999999,17860.0
545,1213,2029,75937.84999999999,17860.0
546,1173,2030,276.14999999999986,17860.0
547,1187,2030,1677.85,17860.0
548,1223,2030,28753.849999999995,17860.0
549,1210,2030,47727.84999999999,17860.0
550,1230,2030,61953.84999999999,17860.0
551,1213,2030,75937.84999999999,17860.0
552,1173,2031,276.14999999999986,17860.0
553,1187,2031,1677.85,17860.0
554,1223,2031,28753.849999999995,17860.0
555,1210,2031,47727.84999999999,17860.0
556,1230,2031,61953.84999999999,17860.0
557,1213,2031,75937.84999999999,17860.0
558,1173,2032,276.14999999999986,17860.0
559,1187,2032,1677.85,17860.0
560,1223,2032,28753.849999999995,17860.0
561,1210,2032,47727.84999999999,17860.0
562,1230,2032,61953.84999999999,17860.0
563,1213,2032,75937.84999999999,17860.0
564,1173,2033,276.14999999999986,17860.0
565,1187,2033,1677.85,17860.0
566,1223,2033,28753.849999999995,17860.0
567,1210,2033,47727.84999999999,17860.0
568,1230,2033,61953.84999999999,17860.0
569,1213,2033,75937.84999999999,17860.0
570,1173,2034,276.14999999999986,17860.0
571,1187,2034,1677.85,17860.0
572,1223,2034,28753.849999999995,17860.0
573,1210,2034,47727.84999999999,17860.0
574,1230,2034,61953.84999999999,17860.0
575,1213,2034,75937.84999999999,17860.0
576,1173,2035,276.14999999999986,17860.0
577,1187,2035,1677.85,17860.0
578,1223,2035,28753.849999999995,17860.0
579,1210,2035,47727.84999999999,17860.0
580,1230,2035,61953.84999999999,17860.0
581,1213,2035,75937.84999999999,17860.0
582,1173,2036,276.14999999999986,17860.0
583,1187,2036,1677.85,17860.0
584,1223,2036,28753.849999999995,17860.0
585,1210,2036,47727.84999999999,17860.0
586,1230,2036,61953.84999999999,17860.0
587,1213,2036,75937.84999999999,17860.0
588,1173,2037,276.14999999999986,17860.0
589,1187,2037,1677.85,17860.0
590,1223,2037,28753.849999999995,17860.0
591,1210,2037,47727.84999999999,17860.0
592,1230,2037,61953.84999999999,17860.0
593,1213,2037,75937.84999999999,17860.0
594,1173,2038,276.14999999999986,17860.0
595,1187,2038,1677.85,17860.0
596,1223,2038,28753.849999999995,17860.0
597,1210,2038,47727.84999999999,17860.0
598,1230,2038,61953.84999999999,17860.0
599,1213,2038,75937.84999999999,17860.0
600,1173,2039,276.14999999999986,17860.0
601,1187,2039,1677.85,17860.0
602,1223,2039,28753.849999999995,17860.0
603,1210,2039,47727.84999999999,17860.0
604,1230,2039,61953.84999999999,17860.0
605,1213,2039,75937.84999999999,17860.0
606,1173,2040,276.14999999999986,17860.0
607,1187,2040,1677.85,17860.0
608,1223,2040,28753.849999999995,17860.0
609,1210,2040,47727.84999999999,17860.0
610,1230,2040,61953.84999999999,17860.0
611,1213,2040,75937.84999999999,17860.0
612,2860,2027,3508.3999999999996,21703.0
613,2856,2027,4662.799999999999,21703.0
614,2858,2027,7445.299999999999,21703.0
615,2865,2027,15974.8,21703.0
616,2866,2027,26147.8,21703.0
617,2869,2027,63646.8,21703.0
618,2871,2027,95315.3,21703.0
619,2854,2027,166227.3,21703.0
620,1098,2027,201489.3,21703.0
621,2860,2028,3508.3999999999996,21703.0
622,2856,2028,4662.799999999999,21703.0
623,2858,2028,7445.299999999999,21703.0
624,2865,2028,15974.8,21703.0
625,2866,2028,26147.8,21703.0
626,2869,2028,63646.8,21703.0
627,2871,2028,95315.3,21703.0
628,2854,2028,166227.3,21703.0
629,1098,2028,201489.3,21703.0
630,2860,2029,3508.3999999999996,21703.0
631,2856,2029,4662.799999999999,21703.0
632,2858,2029,7445.299999999999,21703.0
633,2865,2029,15974.8,21703.0
634,2866,2029,26147.8,21703.0
635,2869,2029,63646.8,21703.0
636,2871,2029,95315.3,21703.0
637,2854,2029,166227.3,21703.0
638,1098,2029,201489.3,21703.0
639,2860,2030,3508.3999999999996,21703.0
640,2856,2030,4662.799999999999,21703.0
641,2858,2030,7445.299999999999,21703.0
642,2865,2030,15974.8,21703.0
643,2866,2030,26147.8,21703.0
644,2869,2030,63646.8,21703.0
645,2871,2030,95315.3,21703.0
646,2854,2030,166227.3,21703.0
647,1098,2030,201489.3,21703.0
648,2860,2031,3508.3999999999996,21703.0
649,2856,2031,4662.799999999999,21703.0
650,2858,2031,7445.299999999999,21703.0
651,2865,2031,15974.8,21703.0
652,2866,2031,26147.8,21703.0
653,2869,2031,63646.8,21703.0
654,2871,2031,95315.3,21703.0
655,2854,2031,166227.3,21703.0
656,1098,2031,201489.3,21703.0
657,2860,2032,3508.3999999999996,21703.0
658,2856,2032,4662.799999999999,21703.0
659,2858,2032,7445.299999999999,21703.0
660,2865,2032,15974.8,21703.0
661,2866,2032,26147.8,21703.0
662,2869,2032,63646.8,21703.0
663,2871,2032,95315.3,21703.0
664,2854,2032,166227.3,21703.0
665,1098,2032,201489.3,21703.0
666,2860,2033,3508.3999999999996,21703.0
667,2856,2033,4662.799999999999,21703.0
668,2858,2033,7445.299999999999,21703.0
669,2865,2033,15974.8,21703.0
670,2866,2033,26147.8,21703.0
671,2869,2033,63646.8,21703.0
672,2871,2033,95315.3,21703.0
673,2854,2033,166227.3,21703.0
674,1098,2033,201489.3,21703.0
675,2860,2034,3508.3999999999996,21703.0
676,2856,2034,4662.799999999999,21703.0
677,2858,2034,7445.299999999999,21703.0
678,2865,2034,15974.8,21703.0
679,2866,2034,26147.8,21703.0
680,2869,2034,63646.8,21703.0
681,2871,2034,95315.3,21703.0
682,2854,2034,166227.3,21703.0
683,1098,2034,201489.3,21703.0
684,2860,2035,3508.3999999999996,21703.0
685,2856,2035,4662.799999999999,21703.0
686,2858,2035,7445.299999999999,21703.0
687,2865,2035,15974.8,21703.0
688,2866,2035,26147.8,21703.0
689,2869,2035,63646.8,21703.0
690,2871,2035,95315.3,21703.0
691,2854,2035,166227.3,21703.0
692,1098,2035,201489.3,21703.0
693,2860,2036,3508.3999999999996,21703.0
694,2856,2036,4662.799999999999,21703.0
695,2858,2036,7445.299999999999,21703.0
696,2865,2036,15974.8,21703.0
697,2866,2036,26147.8,21703.0
698,2869,2036,63646.8,21703.0
699,2871,2036,95315.3,21703.0
700,2854,2036,166227.3,21703.0
701,1098,2036,201489.3,21703.0
702,2860,2037,3508.3999999999996,21703.0
703,2856,2037,4662.799999999999,21703.0
704,2858,2037,7445.299999999999,21703.0
705,2865,2037,15974.8,21703.0
706,2866,2037,26147.8,21703.0
707,2869,2037,63646.8,21703.0
708,2871,2037,95315.3,21703.0
709,2854,2037,166227.3,21703.0
710,1098,2037,201489.3,21703.0
711,2860,2038,3508.3999999999996,21703.0
712,2856,2038,4662.799999999999,21703.0
713,2858,2038,7445.299999999999,21703.0
714,2865,2038,15974.8,21703.0
715,2866,2038,26147.8,21703.0
716,2869,2038,63646.8,21703.0
717,2871,2038,95315.3,21703.0
718,2854,2038,166227.3,21703.0
719,1098,2038,201489.3,21703.0
720,2860,2039,3508.3999999999996,21703.0
721,2856,2039,4662.799999999999,21703.0
722,2858,2039,7445.299999999999,21703.0
723,2865,2039,15974.8,21703.0
724,2866,2039,26147.8,21703.0
725,2869,2039,63646.8,21703.0
726,2871,2039,95315.3,21703.0
727,2854,2039,166227.3,21703.0
728,1098,2039,201489.3,21703.0
729,2860,2040,3508.3999999999996,21703.0
730,2856,2040,4662.799999999999,21703.0
731,2858,2040,7445.299999999999,21703.0
732,2865,2040,15974.8,21703.0
733,2866,2040,26147.8,21703.0
734,2869,2040,63646.8,21703.0
735,2871,2040,95315.3,21703.0
736,2854,2040,166227.3,21703.0
