,ProjectID,land_use,development_pa,value
165,1007.45,Residential - Villas Emiratis (Units),562.0,281
166,1007.45,Residential - Villas Non-Emiratis (Units),0.0,0.0
167,1007.45,Retail (GFA),0.0,"1,950"
168,1007.46,Community Facilities (GFA),0.0,"270,038"
169,1007.46,Education (GFA),0.0,0
170,1007.46,Healthcare (GFA),0.0,0
171,1007.46,Hotel (Units),487.125,433
172,1007.46,Industrial (GFA),0.0,0.0
173,1007.46,Office (GFA),0.0,"23,753"
174,1007.46,Other (GFA),0.0,0
175,1007.46,Residential - Apartments (Units),0.0,"7,396"
176,1007.46,Residential - Labour Accommodation (Units),0.0,0.0
177,1007.46,Residential - Villas Emiratis (Units),0.0,"1,138"
178,1007.46,Residential - Villas Non-Emiratis (Units),0.0,0.0
179,1007.46,Retail (GFA),0.0,"123,723"
180,10234.0,Community Facilities (GFA),0.0,0
181,10234.0,Education (GFA),0.0,0
182,10234.0,Healthcare (GFA),0.0,0
183,10234.0,Hotel (Units),0.0,0
184,10234.0,Industrial (GFA),0.0,0.0
185,10234.0,Office (GFA),0.0,0
186,10234.0,Other (GFA),0.0,0
187,10234.0,Residential - Apartments (Units),0.0,0
188,10234.0,Residential - Labour Accommodation (Units),0.0,0.0
189,10234.0,Residential - Villas Emiratis (Units),0.0,0
190,10234.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
191,10234.0,Retail (GFA),0.0,0
192,1032.0,Community Facilities (GFA),0.0,"1,205"
193,1032.0,Education (GFA),0.0,0
194,1032.0,Healthcare (GFA),0.0,0
195,1032.0,Hotel (Units),0.0,0
196,1032.0,Industrial (GFA),0.0,0.0
197,1032.0,Office (GFA),0.0,0
198,1032.0,Other (GFA),0.0,0
199,1032.0,Residential - Apartments (Units),0.0,"1,392"
200,1032.0,Residential - Labour Accommodation (Units),0.0,0.0
201,1032.0,Residential - Villas Emiratis (Units),0.0,0
202,1032.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
203,1032.0,Retail (GFA),0.0,"1,415"
204,1039.0,Community Facilities (GFA),0.0,0
205,1039.0,Education (GFA),0.0,0
206,1039.0,Healthcare (GFA),0.0,0
207,1039.0,Hotel (Units),0.0,419
208,1039.0,Industrial (GFA),0.0,0.0
209,1039.0,Office (GFA),0.0,0
210,1039.0,Other (GFA),0.0,0
211,1039.0,Residential - Apartments (Units),0.0,0
212,1039.0,Residential - Labour Accommodation (Units),0.0,0.0
213,1039.0,Residential - Villas Emiratis (Units),0.0,0
214,1039.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
215,1039.0,Retail (GFA),0.0,0
216,1039.1,Community Facilities (GFA),0.0,0
217,1039.1,Education (GFA),0.0,0
218,1039.1,Healthcare (GFA),0.0,0
219,1039.1,Hotel (Units),0.0,364
220,1039.1,Industrial (GFA),0.0,0.0
221,1039.1,Office (GFA),0.0,0
222,1039.1,Other (GFA),0.0,0
223,1039.1,Residential - Apartments (Units),0.0,0
224,1039.1,Residential - Labour Accommodation (Units),0.0,0.0
225,1039.1,Residential - Villas Emiratis (Units),0.0,0
226,1039.1,Residential - Villas Non-Emiratis (Units),0.0,0.0
227,1039.1,Retail (GFA),0.0,"3,485"
228,1042.0,Community Facilities (GFA),0.0,"54,727"
229,1042.0,Education (GFA),0.0,0
230,1042.0,Healthcare (GFA),0.0,0
231,1042.0,Hotel (Units),0.0,0
232,1042.0,Industrial (GFA),0.0,0.0
233,1042.0,Office (GFA),0.0,"22,673"
234,1042.0,Other (GFA),0.0,0
235,1042.0,Residential - Apartments (Units),380.0,190
236,1042.0,Residential - Labour Accommodation (Units),0.0,0.0
237,1042.0,Residential - Villas Emiratis (Units),0.0,0
238,1042.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
239,1042.0,Retail (GFA),0.0,"2,600"
240,1072.0,Community Facilities (GFA),0.0,0
241,1072.0,Education (GFA),0.0,0
242,1072.0,Healthcare (GFA),0.0,0
243,1072.0,Hotel (Units),1002.0,501
244,1072.0,Industrial (GFA),0.0,0.0
245,1072.0,Office (GFA),0.0,"37,000"
246,1072.0,Other (GFA),0.0,0
247,1072.0,Residential - Apartments (Units),0.0,0
248,1072.0,Residential - Labour Accommodation (Units),0.0,0.0
249,1072.0,Residential - Villas Emiratis (Units),0.0,0
250,1072.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
251,1072.0,Retail (GFA),0.0,"33,100"
252,1084.0,Community Facilities (GFA),0.0,"46,599"
253,1084.0,Education (GFA),0.0,0
254,1084.0,Healthcare (GFA),0.0,0
255,1084.0,Hotel (Units),0.0,705
256,1084.0,Industrial (GFA),0.0,0.0
257,1084.0,Office (GFA),0.0,"25,828"
258,1084.0,Other (GFA),0.0,0
259,1084.0,Residential - Apartments (Units),0.0,0
260,1084.0,Residential - Labour Accommodation (Units),0.0,0.0
261,1084.0,Residential - Villas Emiratis (Units),0.0,0
262,1084.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
263,1084.0,Retail (GFA),0.0,"14,372"
264,1085.0,Community Facilities (GFA),0.0,"110,027"
265,1085.0,Education (GFA),0.0,0
266,1085.0,Healthcare (GFA),0.0,0
267,1085.0,Hotel (Units),450.0,225
268,1085.0,Industrial (GFA),0.0,0.0
269,1085.0,Office (GFA),0.0,"183,806"
270,1085.0,Other (GFA),0.0,0
271,1085.0,Residential - Apartments (Units),0.0,"5,435"
272,1085.0,Residential - Labour Accommodation (Units),0.0,0.0
273,1085.0,Residential - Villas Emiratis (Units),84.0,42
274,1085.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
275,1085.0,Retail (GFA),0.0,"44,995"
276,1086.3,Community Facilities (GFA),0.0,"7,105"
277,1086.3,Education (GFA),0.0,0
278,1086.3,Healthcare (GFA),0.0,0
279,1086.3,Hotel (Units),0.0,0
280,1086.3,Industrial (GFA),0.0,0.0
281,1086.3,Office (GFA),0.0,"269,983"
282,1086.3,Other (GFA),0.0,0
283,1086.3,Residential - Apartments (Units),0.0,"3,831"
284,1086.3,Residential - Labour Accommodation (Units),0.0,0.0
285,1086.3,Residential - Villas Emiratis (Units),0.0,0
286,1086.3,Residential - Villas Non-Emiratis (Units),0.0,0.0
287,1086.3,Retail (GFA),0.0,"37,721"
288,1089.56,Community Facilities (GFA),0.0,"84,227"
289,1089.56,Education (GFA),0.0,0
290,1089.56,Healthcare (GFA),0.0,0
291,1089.56,Hotel (Units),0.0,"1,032"
292,1089.56,Industrial (GFA),0.0,0.0
293,1089.56,Office (GFA),0.0,"151,377"
294,1089.56,Other (GFA),0.0,0
295,1089.56,Residential - Apartments (Units),0.0,"2,713"
296,1089.56,Residential - Labour Accommodation (Units),0.0,0.0
297,1089.56,Residential - Villas Emiratis (Units),0.0,0
298,1089.56,Residential - Villas Non-Emiratis (Units),0.0,0.0
299,1089.56,Retail (GFA),0.0,"7,629"
300,1089.62,Community Facilities (GFA),0.0,0
301,1089.62,Education (GFA),0.0,0
302,1089.62,Healthcare (GFA),0.0,0
303,1089.62,Hotel (Units),860.0,430
304,1089.62,Industrial (GFA),0.0,0.0
305,1089.62,Office (GFA),0.0,"32,051"
306,1089.62,Other (GFA),0.0,0
307,1089.62,Residential - Apartments (Units),0.0,0
308,1089.62,Residential - Labour Accommodation (Units),0.0,0.0
309,1089.62,Residential - Villas Emiratis (Units),0.0,0
310,1089.62,Residential - Villas Non-Emiratis (Units),0.0,0.0
311,1089.62,Retail (GFA),0.0,"380,000"
312,1089.65,Community Facilities (GFA),0.0,"57,444"
313,1089.65,Education (GFA),0.0,0
314,1089.65,Healthcare (GFA),0.0,0
315,1089.65,Hotel (Units),0.0,0
316,1089.65,Industrial (GFA),0.0,0.0
317,1089.65,Office (GFA),0.0,0
318,1089.65,Other (GFA),0.0,0
319,1089.65,Residential - Apartments (Units),0.0,"1,000"
320,1089.65,Residential - Labour Accommodation (Units),0.0,0.0
321,1089.65,Residential - Villas Emiratis (Units),0.0,"1,273"
322,1089.65,Residential - Villas Non-Emiratis (Units),0.0,0.0
323,1089.65,Retail (GFA),0.0,"19,000"
324,1097.34,Community Facilities (GFA),0.0,"47,739"
325,1097.34,Education (GFA),0.0,"3,031"
326,1097.34,Healthcare (GFA),0.0,0
327,1097.34,Hotel (Units),274.0,137
328,1097.34,Industrial (GFA),0.0,0.0
329,1097.34,Office (GFA),0.0,"89,911"
330,1097.34,Other (GFA),0.0,"44,708"
331,1097.34,Residential - Apartments (Units),1722.0,861
332,1097.34,Residential - Labour Accommodation (Units),0.0,0.0
333,1097.34,Residential - Villas Emiratis (Units),0.0,76
334,1097.34,Residential - Villas Non-Emiratis (Units),0.0,0.0
335,1097.34,Retail (GFA),0.0,"29,335"
336,1097.40,Community Facilities (GFA),0.0,"1,262"
337,1097.40,Education (GFA),0.0,0
338,1097.40,Healthcare (GFA),0.0,0
339,1097.40,Hotel (Units),932.0,466
340,1097.40,Industrial (GFA),0.0,0.0
341,1097.40,Office (GFA),0.0,0
342,1097.40,Other (GFA),0.0,0
343,1097.40,Residential - Apartments (Units),0.0,0
344,1097.40,Residential - Labour Accommodation (Units),0.0,0.0
345,1097.40,Residential - Villas Emiratis (Units),378.0,189
346,1097.40,Residential - Villas Non-Emiratis (Units),0.0,0.0
347,1097.40,Retail (GFA),0.0,0
348,1099.0,Community Facilities (GFA),0.0,"29,715"
349,1099.0,Education (GFA),0.0,0
350,1099.0,Healthcare (GFA),0.0,0
351,1099.0,Hotel (Units),0.0,0
352,1099.0,Industrial (GFA),0.0,0.0
353,1099.0,Office (GFA),0.0,"1,058,344"
354,1099.0,Other (GFA),0.0,0
355,1099.0,Residential - Apartments (Units),0.0,"5,526"
356,1099.0,Residential - Labour Accommodation (Units),0.0,0.0
357,1099.0,Residential - Villas Emiratis (Units),0.0,0
358,1099.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
359,1099.0,Retail (GFA),0.0,"67,595"
360,1104.0,Community Facilities (GFA),0.0,0
361,1104.0,Education (GFA),0.0,0
362,1104.0,Healthcare (GFA),0.0,0
363,1104.0,Hotel (Units),0.0,0
364,1104.0,Industrial (GFA),0.0,0.0
365,1104.0,Office (GFA),0.0,0
366,1104.0,Other (GFA),0.0,0
367,1104.0,Residential - Apartments (Units),0.0,0
368,1104.0,Residential - Labour Accommodation (Units),0.0,0.0
369,1104.0,Residential - Villas Emiratis (Units),0.0,0
370,1104.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
371,1104.0,Retail (GFA),0.0,0
372,1104.x,Community Facilities (GFA),0.0,0
373,1104.x,Education (GFA),0.0,0
374,1104.x,Healthcare (GFA),0.0,0
375,1104.x,Hotel (Units),0.0,0
376,1104.x,Industrial (GFA),0.0,0.0
377,1104.x,Office (GFA),0.0,0
378,1104.x,Other (GFA),0.0,0
379,1104.x,Residential - Apartments (Units),0.0,0
380,1104.x,Residential - Labour Accommodation (Units),0.0,0.0
381,1104.x,Residential - Villas Emiratis (Units),0.0,0
382,1104.x,Residential - Villas Non-Emiratis (Units),0.0,0.0
383,1104.x,Retail (GFA),0.0,0
384,1105.1,Community Facilities (GFA),0.0,"9,963"
385,1105.1,Education (GFA),0.0,0
386,1105.1,Healthcare (GFA),0.0,0
387,1105.1,Hotel (Units),0.0,798
388,1105.1,Industrial (GFA),0.0,0.0
389,1105.1,Office (GFA),0.0,"166,211"
390,1105.1,Other (GFA),0.0,0
391,1105.1,Residential - Apartments (Units),0.0,967
392,1105.1,Residential - Labour Accommodation (Units),0.0,0.0
393,1105.1,Residential - Villas Emiratis (Units),0.0,0
394,1105.1,Residential - Villas Non-Emiratis (Units),0.0,0.0
395,1105.1,Retail (GFA),0.0,"33,710"
396,1106.0,Community Facilities (GFA),0.0,0
397,1106.0,Education (GFA),0.0,0
398,1106.0,Healthcare (GFA),0.0,0
399,1106.0,Hotel (Units),0.0,0
400,1106.0,Industrial (GFA),0.0,0.0
401,1106.0,Office (GFA),0.0,0
402,1106.0,Other (GFA),0.0,0
403,1106.0,Residential - Apartments (Units),0.0,0
404,1106.0,Residential - Labour Accommodation (Units),0.0,0.0
405,1106.0,Residential - Villas Emiratis (Units),0.0,0
406,1106.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
407,1106.0,Retail (GFA),0.0,0
408,1113.0,Community Facilities (GFA),0.0,"90,314"
409,1113.0,Education (GFA),0.0,0
410,1113.0,Healthcare (GFA),0.0,0
411,1113.0,Hotel (Units),0.0,"1,521"
412,1113.0,Industrial (GFA),0.0,0.0
413,1113.0,Office (GFA),0.0,"7,425"
414,1113.0,Other (GFA),0.0,0
415,1113.0,Residential - Apartments (Units),0.0,"11,610"
416,1113.0,Residential - Labour Accommodation (Units),0.0,0.0
417,1113.0,Residential - Villas Emiratis (Units),0.0,0
418,1113.0,Residential - Villas Non-Emiratis (Units),0.0,0.0
419,1113.0,Retail (GFA),0.0,"58,400"
420,1113.1.3,Community Facilities (GFA),0.0,0
421,1113.1.3,Education (GFA),0.0,0
422,1113.1.3,Healthcare (GFA),0.0,0
423,1113.1.3,Hotel (Units),0.0,0
424,1113.1.3,Industrial (GFA),0.0,0.0
425,1113.1.3,Office (GFA),0.0,0
426,1113.1.3,Other (GFA),0.0,0
427,1113.1.3,Residential - Apartments (Units),0.0,
428,1113.1.3,Residential - Labour Accommodation (Units),0.0,0.0
429,1113.1.3,Residential - Villas Emiratis (Units),0.0,
430,1113.1.3,Residential - Villas Non-Emiratis (Units),0.0,0.0
431,1113.1.3,Retail (GFA),0.0,"100,000"
432,1113.10,Community Facilities (GFA),0.0,"20,600"
433,1113.10,Education (GFA),0.0,"1,400"
434,1113.10,Healthcare (GFA),0.0,"3,500"
435,1113.10,Hotel (Units),883.125,785
436,1113.10,Industrial (GFA),0.0,0.0
437,1113.10,Office (GFA),0.0,0
438,1113.10,Other (GFA),0.0,"15,700"
439,1113.10,Residential - Apartments (Units),0.0,
440,1113.10,Residential - Labour Accommodation (Units),0.0,0.0
441,1113.10,Residential - Villas Emiratis (Units),0.0,
442,1113.10,Residential - Villas Non-Emiratis (Units),0.0,0.0
443,1113.10,Retail (GFA),0.0,"35,875"
444,1113.13,Community Facilities (GFA),0.0,0
445,1113.13,Education (GFA),0.0,0
446,1113.13,Healthcare (GFA),0.0,0
447,1113.13,Hotel (Units),0.0,0
448,1113.13,Industrial (GFA),0.0,0.0
449,1113.13,Office (GFA),110.18181818181819,101
450,1113.13,Other (GFA),0.0,0
451,1113.13,Residential - Apartments (Units),321.81818181818187,295
452,1113.13,Residential - Labour Accommodation (Units),0.0,0.0
453,1113.13,Residential - Villas Emiratis (Units),0.0,0
454,1113.13,Residential - Villas Non-Emiratis (Units),0.0,0.0
455,1113.13,Retail (GFA),0.0,0
456,1113.16,Community Facilities (GFA),0.0,0
457,1113.16,Education (GFA),0.0,0
458,1113.16,Healthcare (GFA),0.0,0
459,1113.16,Hotel (Units),0.0,0
460,1113.16,Industrial (GFA),0.0,0.0
461,1113.16,Office (GFA),0.0,"29,450"
462,1113.16,Other (GFA),0.0,0
463,1113.16,Residential - Apartments (Units),0.0,0
464,1113.16,Residential - Labour Accommodation (Units),0.0,0.0
465,1113.16,Residential - Villas Emiratis (Units),0.0,0
466,1113.16,Residential - Villas Non-Emiratis (Units),0.0,0.0
467,1113.16,Retail (GFA),0.0,"1,550"
468,1113.17,Community Facilities (GFA),0.0,0
469,1113.17,Education (GFA),0.0,0
470,1113.17,Healthcare (GFA),0.0,0
471,1113.17,Hotel (Units),301.09090909090907,276
472,1113.17,Industrial (GFA),0.0,0.0
473,1113.17,Office (GFA),0.0,0
474,1113.17,Other (GFA),0.0,0
475,1113.17,Residential - Apartments (Units),0.0,0
476,1113.17,Residential - Labour Accommodation (Units),0.0,0.0
477,1113.17,Residential - Villas Emiratis (Units),0.0,0
478,1113.17,Residential - Villas Non-Emiratis (Units),0.0,0.0
479,1113.17,Retail (GFA),0.0,0
480,1113.21,Community Facilities (GFA),0.0,0
481,1113.21,Education (GFA),0.0,0
482,1113.21,Healthcare (GFA),0.0,0
483,1113.21,Hotel (Units),0.0,0
484,1113.21,Industrial (GFA),0.0,0.0
485,1113.21,Office (GFA),0.0,0
486,1113.21,Other (GFA),0.0,0
487,1113.21,Residential - Apartments (Units),0.0,0
488,1113.21,Residential - Labour Accommodation (Units),0.0,0.0
489,1113.21,Residential - Villas Emiratis (Units),0.0,0
490,1113.21,Residential - Villas Non-Emiratis (Units),0.0,0.0
491,1113.21,Retail (GFA),0.0,"12,080"
492,1113.24.x,Community Facilities (GFA),0.0,0
493,1113.24.x,Education (GFA),0.0,0
494,1113.24.x,Healthcare (GFA),0.0,0
495,1113.24.x,Hotel (Units),0.0,0
496,1113.24.x,Industrial (GFA),0.0,0.0
497,1113.24.x,Office (GFA),0.0,0
498,1113.24.x,Other (GFA),0.0,0
499,1113.24.x,Residential - Apartments (Units),816.0,748
500,1113.24.x,Residential - Labour Accommodation (Units),0.0,0.0
501,1113.24.x,Residential - Villas Emiratis (Units),0.0,0
502,1113.24.x,Residential - Villas Non-Emiratis (Units),0.0,0.0
503,1113.24.x,Retail (GFA),0.0,0
504,1113.27,Community Facilities (GFA),0.0,"56,916"
505,1113.27,Education (GFA),0.0,0
506,1113.27,Healthcare (GFA),0.0,0
507,1113.27,Hotel (Units),0.0,"1,766"
508,1113.27,Industrial (GFA),0.0,0.0
509,1113.27,Office (GFA),0.0,"235,602"
510,1113.27,Other (GFA),0.0,0
511,1113.27,Residential - Apartments (Units),0.0,"19,700"
512,1113.27,Residential - Labour Accommodation (Units),0.0,0.0
513,1113.27,Residential - Villas Emiratis (Units),0.0,0
514,1113.27,Residential - Villas Non-Emiratis (Units),0.0,0.0
515,1113.27,Retail (GFA),0.0,"140,014"
516,1113.28,Community Facilities (GFA),0.0,"6,894"
517,1113.28,Education (GFA),0.0,0
518,1113.28,Healthcare (GFA),0.0,0
519,1113.28,Hotel (Units),0.0,0
520,1113.28,Industrial (GFA),0.0,0.0
521,1113.28,Office (GFA),0.0,0
522,1113.28,Other (GFA),0.0,0
523,1113.28,Residential - Apartments (Units),0.0,"2,536"
524,1113.28,Residential - Labour Accommodation (Units),0.0,0.0
525,1113.28,Residential - Villas Emiratis (Units),43.63636363636364,40
526,1113.28,Residential - Villas Non-Emiratis (Units),0.0,0.0
527,1113.28,Retail (GFA),0.0,"3,269"
528,1113.3.3,Community Facilities (GFA),0.0,"1,457"
529,1113.3.3,Education (GFA),0.0,0
530,1113.3.3,Healthcare (GFA),0.0,0
531,1113.3.3,Hotel (Units),0.0,"4,040"
532,1113.3.3,Industrial (GFA),0.0,0.0
533,1113.3.3,Office (GFA),0.0,"248,717"
534,1113.3.3,Other (GFA),0.0,0
535,1113.3.3,Residential - Apartments (Units),0.0,"1,393"
536,1113.3.3,Residential - Labour Accommodation (Units),0.0,0.0
537,1113.3.3,Residential - Villas Emiratis (Units),0.0,0
538,1113.3.3,Residential - Villas Non-Emiratis (Units),0.0,0.0
539,1113.3.3,Retail (GFA),0.0,"48,000"
540,1113.6,Community Facilities (GFA),0.0,"624,230"
541,1113.6,Education (GFA),0.0,0
542,1113.6,Healthcare (GFA),0.0,0
