,ZONE,year,value
8,335,2026,64.00999999999999
9,242,2026,337.36
10,218,2026,606.56
11,233,2026,2048.06
12,335,2027,64.00999999999999
13,242,2027,337.36
14,218,2027,606.56
15,233,2027,2048.06
16,335,2028,64.00999999999999
17,242,2028,337.36
18,218,2028,606.56
19,233,2028,2048.06
20,335,2029,64.00999999999999
21,242,2029,337.36
22,218,2029,606.56
23,233,2029,2048.06
24,335,2030,64.00999999999999
25,242,2030,337.36
26,218,2030,606.56
27,233,2030,2048.06
28,335,2031,64.00999999999999
29,242,2031,337.36
30,218,2031,606.56
31,233,2031,2048.06
32,335,2032,64.00999999999999
33,242,2032,337.36
34,218,2032,606.56
35,233,2032,2048.06
36,335,2033,64.00999999999999
37,242,2033,337.36
38,218,2033,606.56
39,233,2033,2048.06
40,335,2034,64.00999999999999
41,242,2034,337.36
42,218,2034,606.56
43,233,2034,2048.06
44,335,2035,64.00999999999999
45,242,2035,337.36
46,218,2035,606.56
47,233,2035,2048.06
0,883,2024,3063.1000000000004
0,1016,2024,55.15
1,3201,2024,70.73
2,2365,2024,106.66666666666666
3,1016,2025,55.15
4,3201,2025,70.73
5,2365,2025,213.33333333333331
6,1016,2026,55.15
7,3201,2026,70.73
8,2365,2026,317.38
9,2363,2026,320.0
10,1016,2027,55.15
11,3201,2027,70.73
12,2365,2027,317.38
13,2363,2027,372.48
14,2217,2027,426.66666666666663
15,1016,2028,55.15
16,3201,2028,70.73
17,2365,2028,317.38
18,2363,2028,372.48
19,2217,2028,533.3333333333333
20,1016,2029,55.15
21,3201,2029,70.73
22,2365,2029,317.38
23,2363,2029,372.48
24,2217,2029,639.9999999999999
25,1016,2030,55.15
26,3201,2030,70.73
27,2365,2030,317.38
28,2363,2030,372.48
29,2217,2030,675.4300000000001
30,3206,2030,746.6666666666665
31,1016,2031,55.15
32,3201,2031,70.73
33,2365,2031,317.38
34,2363,2031,372.48
35,2217,2031,675.4300000000001
36,3206,2031,853.3333333333331
37,1016,2032,55.15
38,3201,2032,70.73
39,2365,2032,317.38
40,2363,2032,372.48
41,2217,2032,675.4300000000001
42,3206,2032,877.7800000000001
43,2361,2032,959.9999999999998
0,990,2024,9546.2
1,2429,2024,15386.75
0,2657,2024,563.1151785714285
1,2657,2025,1126.230357142857
2,2657,2026,1689.3455357142855
3,2657,2027,2252.460714285714
4,2657,2028,2815.575892857142
5,2657,2029,3378.6910714285705
6,2657,2030,3941.8062499999987
0,3409,2029,6174.0
1,3419,2029,16233.0
2,3409,2030,6174.0
3,3419,2030,16233.0
4,3409,2031,6174.0
5,3419,2031,16233.0
6,3409,2032,6174.0
7,3419,2032,16233.0
8,3409,2033,6174.0
9,3419,2033,16233.0
10,3409,2034,6174.0
11,3419,2034,16233.0
12,3409,2035,6174.0
13,3419,2035,16233.0
14,3409,2036,6174.0
15,3419,2036,16233.0
16,3409,2037,6174.0
17,3419,2037,16233.0
18,3409,2038,6174.0
19,3419,2038,16233.0
20,3409,2039,6174.0
21,3419,2039,16233.0
22,3409,2040,6174.0
23,3419,2040,16233.0
0,2847,2029,7483.3
1,2967,2029,13300.0
2,2847,2030,7483.3
3,2967,2030,26600.0
4,2847,2031,7483.3
5,2967,2031,39900.0
6,2847,2032,7483.3
7,2967,2032,53200.0
8,2847,2033,7483.3
9,2967,2033,66500.0
10,2847,2034,7483.3
11,2967,2034,79800.0
12,2847,2035,7483.3
13,2967,2035,93100.0
14,2847,2036,7483.3
15,2967,2036,106400.0
16,2847,2037,7483.3
17,2967,2037,118387.3
18,2853,2037,119700.0
19,2847,2038,7483.3
20,2967,2038,118387.3
21,2853,2038,133000.0
22,2847,2039,7483.3
23,2967,2039,118387.3
24,2853,2039,146300.0
25,2847,2040,7483.3
26,2967,2040,118387.3
27,2853,2040,159600.0
0,3372,2029,14875.699999999999
1,3355,2029,34404.0
2,3396,2029,49525.1
3,2006,2029,75407.6
4,3356,2029,166672.9
5,3372,2030,14875.699999999999
6,3355,2030,34404.0
7,3396,2030,49525.1
8,2006,2030,75407.6
9,3356,2030,222202.1
10,1998,2030,333345.8
11,3372,2031,14875.699999999999
12,3355,2031,34404.0
13,3396,2031,49525.1
14,2006,2031,75407.6
15,3356,2031,222202.1
16,1998,2031,383552.6
17,3376,2031,500018.69999999995
18,3372,2032,14875.699999999999
19,3355,2032,34404.0
20,3396,2032,49525.1
21,2006,2032,75407.6
22,3356,2032,222202.1
23,1998,2032,383552.6
24,3376,2032,573533.6
25,3350,2032,666691.6
26,3372,2033,14875.699999999999
27,3355,2033,34404.0
28,3396,2033,49525.1
29,2006,2033,75407.6
30,3356,2033,222202.1
31,1998,2033,383552.6
32,3376,2033,573533.6
33,3350,2033,833364.5
34,3372,2034,14875.699999999999
35,3355,2034,34404.0
36,3396,2034,49525.1
37,2006,2034,75407.6
38,3356,2034,222202.1
39,1998,2034,383552.6
40,3376,2034,573533.6
41,3350,2034,925864.6
42,3348,2034,1000037.4
43,3372,2035,14875.699999999999
44,3355,2035,34404.0
45,3396,2035,49525.1
46,2006,2035,75407.6
47,3356,2035,222202.1
48,1998,2035,383552.6
49,3376,2035,573533.6
50,3350,2035,925864.6
51,3348,2035,1166710.3
52,3372,2036,14875.699999999999
53,3355,2036,34404.0
54,3396,2036,49525.1
55,2006,2036,75407.6
56,3356,2036,222202.1
57,1998,2036,383552.6
58,3376,2036,573533.6
59,3350,2036,925864.6
60,3348,2036,1242213.6
61,1993,2036,1333383.2
62,3372,2037,14875.699999999999
63,3355,2037,34404.0
64,3396,2037,49525.1
65,2006,2037,75407.6
66,3356,2037,222202.1
67,1998,2037,383552.6
68,3376,2037,573533.6
69,3350,2037,925864.6
70,3348,2037,1242213.6
71,1993,2037,1500056.0999999999
72,3372,2038,14875.699999999999
73,3355,2038,34404.0
74,3396,2038,49525.1
75,2006,2038,75407.6
76,3356,2038,222202.1
77,1998,2038,383552.6
78,3376,2038,573533.6
79,3350,2038,925864.6
80,3348,2038,1242213.6
81,1993,2038,1648254.6
82,1996,2038,1666728.9999999998
83,3372,2039,14875.699999999999
84,3355,2039,34404.0
85,3396,2039,49525.1
86,2006,2039,75407.6
87,3356,2039,222202.1
88,1998,2039,383552.6
89,3376,2039,573533.6
90,3350,2039,925864.6
91,3348,2039,1242213.6
92,1993,2039,1648254.6
93,1996,2039,1833401.8999999997
94,3372,2040,14875.699999999999
95,3355,2040,34404.0
96,3396,2040,49525.1
97,2006,2040,75407.6
98,3356,2040,222202.1
99,1998,2040,383552.6
100,3376,2040,573533.6
101,3350,2040,925864.6
102,3348,2040,1242213.6
103,1993,2040,1648254.6
104,1996,2040,2000074.7999999996
0,288,2029,123.28
1,2631,2029,390.23
2,288,2030,123.28
3,2631,2030,390.23
4,288,2031,123.28
5,2631,2031,390.23
6,288,2032,123.28
7,2631,2032,390.23
8,288,2033,123.28
9,2631,2033,390.23
10,288,2034,123.28
11,2631,2034,390.23
12,288,2035,123.28
13,2631,2035,390.23
14,288,2036,123.28
15,2631,2036,390.23
16,288,2037,123.28
17,2631,2037,390.23
18,288,2038,123.28
19,2631,2038,390.23
20,288,2039,123.28
21,2631,2039,390.23
22,288,2040,123.28
23,2631,2040,390.23
0,1258,2029,601.6666666666665
1,1258,2030,1203.333333333333
2,1258,2031,1804.9999999999995
3,1258,2032,2406.666666666666
4,1258,2033,2646.5299999999997
5,2430,2033,3008.3333333333326
6,1258,2034,2646.5299999999997
7,2430,2034,3609.999999999999
8,1258,2035,2646.5299999999997
9,2430,2035,4211.666666666666
10,1258,2036,2646.5299999999997
11,2430,2036,4813.333333333332
12,1258,2037,2646.5299999999997
13,2430,2037,5414.999999999998
14,1258,2038,2646.5299999999997
15,2430,2038,6016.666666666664
16,1258,2039,2646.5299999999997
17,2430,2039,6618.33333333333
18,1258,2040,2646.5299999999997
19,2430,2040,7219.999999999996
0,2697,2029,1429.6395833333331
1,2697,2030,2859.2791666666662
2,2697,2031,4288.918749999999
3,2697,2032,5718.5583333333325
4,2697,2033,6505.0
5,2696,2033,7148.197916666666
6,2697,2034,6505.0
7,2696,2034,7571.5
8,2697,2035,6505.0
9,2696,2035,7571.5
10,2697,2036,6505.0
11,2696,2036,7571.5
12,2697,2037,6505.0
13,2696,2037,7571.5
14,2697,2038,6505.0
15,2696,2038,7571.5
16,2697,2039,6505.0
17,2696,2039,7571.5
18,2697,2040,6505.0
19,2696,2040,7571.5
0,1072,2029,1457.06
1,1072,2030,1457.06
2,1072,2031,1457.06
3,1072,2032,1457.06
4,1072,2033,1457.06
5,1072,2034,1457.06
6,1072,2035,1457.06
7,1072,2036,1457.06
8,1072,2037,1457.06
9,1072,2038,1457.06
10,1072,2039,1457.06
11,1072,2040,1457.06
0,1009,2029,263.59
1,1009,2030,263.59
2,1009,2031,263.59
3,1009,2032,263.59
4,1009,2033,263.59
5,1009,2034,263.59
6,1009,2035,263.59
7,1009,2036,263.59
8,1009,2037,263.59
9,1009,2038,263.59
10,1009,2039,263.59
11,1009,2040,263.59
0,1173,2029,276.14999999999986
1,1187,2029,1677.85
2,1223,2029,28753.849999999995
3,1210,2029,47727.84999999999
4,1230,2029,61953.84999999999
5,1213,2029,75937.84999999999
6,1173,2030,276.14999999999986
7,1187,2030,1677.85
8,1223,2030,28753.849999999995
9,1210,2030,47727.84999999999
10,1230,2030,61953.84999999999
11,1213,2030,75937.84999999999
12,1173,2031,276.14999999999986
13,1187,2031,1677.85
14,1223,2031,28753.849999999995
15,1210,2031,47727.84999999999
16,1230,2031,61953.84999999999
17,1213,2031,75937.84999999999
18,1173,2032,276.14999999999986
19,1187,2032,1677.85
20,1223,2032,28753.849999999995
21,1210,2032,47727.84999999999
22,1230,2032,61953.84999999999
23,1213,2032,75937.84999999999
24,1173,2033,276.14999999999986
25,1187,2033,1677.85
26,1223,2033,28753.849999999995
27,1210,2033,47727.84999999999
28,1230,2033,61953.84999999999
29,1213,2033,75937.84999999999
30,1173,2034,276.14999999999986
31,1187,2034,1677.85
32,1223,2034,28753.849999999995
33,1210,2034,47727.84999999999
34,1230,2034,61953.84999999999
35,1213,2034,75937.84999999999
36,1173,2035,276.14999999999986
37,1187,2035,1677.85
38,1223,2035,28753.849999999995
39,1210,2035,47727.84999999999
40,1230,2035,61953.84999999999
41,1213,2035,75937.84999999999
42,1173,2036,276.14999999999986
43,1187,2036,1677.85
44,1223,2036,28753.849999999995
45,1210,2036,47727.84999999999
46,1230,2036,61953.84999999999
47,1213,2036,75937.84999999999
48,1173,2037,276.14999999999986
49,1187,2037,1677.85
50,1223,2037,28753.849999999995
51,1210,2037,47727.84999999999
52,1230,2037,61953.84999999999
53,1213,2037,75937.84999999999
54,1173,2038,276.14999999999986
55,1187,2038,1677.85
56,1223,2038,28753.849999999995
57,1210,2038,47727.84999999999
58,1230,2038,61953.84999999999
59,1213,2038,75937.84999999999
60,1173,2039,276.14999999999986
61,1187,2039,1677.85
62,1223,2039,28753.849999999995
63,1210,2039,47727.84999999999
64,1230,2039,61953.84999999999
65,1213,2039,75937.84999999999
66,1173,2040,276.14999999999986
67,1187,2040,1677.85
68,1223,2040,28753.849999999995
69,1210,2040,47727.84999999999
70,1230,2040,61953.84999999999
71,1213,2040,75937.84999999999
0,2860,2029,3508.3999999999996
1,2856,2029,4662.799999999999
2,2858,2029,7445.299999999999
3,2865,2029,15974.8
4,2866,2029,26147.8
5,2869,2029,63646.8
6,2871,2029,95315.3
7,2854,2029,166227.3
8,1098,2029,201489.3
9,2860,2030,3508.3999999999996
10,2856,2030,4662.799999999999
11,2858,2030,7445.299999999999
12,2865,2030,15974.8
13,2866,2030,26147.8
14,2869,2030,63646.8
15,2871,2030,95315.3
16,2854,2030,166227.3
17,1098,2030,201489.3
18,2860,2031,3508.3999999999996
19,2856,2031,4662.799999999999
20,2858,2031,7445.299999999999
21,2865,2031,15974.8
22,2866,2031,26147.8
23,2869,2031,63646.8
24,2871,2031,95315.3
25,2854,2031,166227.3
26,1098,2031,201489.3
27,2860,2032,3508.3999999999996
28,2856,2032,4662.799999999999
29,2858,2032,7445.299999999999
30,2865,2032,15974.8
31,2866,2032,26147.8
32,2869,2032,63646.8
33,2871,2032,95315.3
34,2854,2032,166227.3
35,1098,2032,201489.3
36,2860,2033,3508.3999999999996
37,2856,2033,4662.799999999999
38,2858,2033,7445.299999999999
39,2865,2033,15974.8
40,2866,2033,26147.8
41,2869,2033,63646.8
42,2871,2033,95315.3
43,2854,2033,166227.3
44,1098,2033,201489.3
45,2860,2034,3508.3999999999996
46,2856,2034,4662.799999999999
47,2858,2034,7445.299999999999
48,2865,2034,15974.8
49,2866,2034,26147.8
50,2869,2034,63646.8
51,2871,2034,95315.3
52,2854,2034,166227.3
53,1098,2034,201489.3
54,2860,2035,3508.3999999999996
55,2856,2035,4662.799999999999
56,2858,2035,7445.299999999999
57,2865,2035,15974.8
58,2866,2035,26147.8
59,2869,2035,63646.8
60,2871,2035,95315.3
61,2854,2035,166227.3
62,1098,2035,201489.3
63,2860,2036,3508.3999999999996
64,2856,2036,4662.799999999999
65,2858,2036,7445.299999999999
66,2865,2036,15974.8
67,2866,2036,26147.8
68,2869,2036,63646.8
69,2871,2036,95315.3
70,2854,2036,166227.3
71,1098,2036,201489.3
72,2860,2037,3508.3999999999996
73,2856,2037,4662.799999999999
74,2858,2037,7445.299999999999
75,2865,2037,15974.8
76,2866,2037,26147.8
77,2869,2037,63646.8
78,2871,2037,95315.3
79,2854,2037,166227.3
80,1098,2037,201489.3
81,2860,2038,3508.3999999999996
82,2856,2038,4662.799999999999
83,2858,2038,7445.299999999999
84,2865,2038,15974.8
85,2866,2038,26147.8
86,2869,2038,63646.8
87,2871,2038,95315.3
88,2854,2038,166227.3
89,1098,2038,201489.3
90,2860,2039,3508.3999999999996
91,2856,2039,4662.799999999999
92,2858,2039,7445.299999999999
93,2865,2039,15974.8
94,2866,2039,26147.8
95,2869,2039,63646.8
96,2871,2039,95315.3
97,2854,2039,166227.3
98,1098,2039,201489.3
99,2860,2040,3508.3999999999996
100,2856,2040,4662.799999999999
101,2858,2040,7445.299999999999
102,2865,2040,15974.8
103,2866,2040,26147.8
104,2869,2040,63646.8
105,2871,2040,95315.3
106,2854,2040,166227.3
107,1098,2040,201489.3
0,987,2029,522.0
1,987,2030,1044.0
2,987,2031,1566.0
3,987,2032,2088.0
4,987,2033,2610.0
5,987,2034,3132.0
6,987,2035,3654.0
7,987,2036,4176.0
8,987,2037,4698.0
9,987,2038,5220.0
10,987,2039,5742.0
11,987,2040,6264.0
0,83,2029,18.38000000000001
1,87,2029,38.94000000000001
2,86,2029,416.73999999999995
3,82,2029,565.0899999999999
4,71,2029,1387.09
5,75,2029,5014.089999999999
6,3031,2029,8274.09
7,83,2030,18.38000000000001
8,87,2030,38.94000000000001
9,86,2030,416.73999999999995
10,82,2030,565.0899999999999
11,71,2030,1387.09
12,75,2030,5014.089999999999
13,3031,2030,8274.09
14,83,2031,18.38000000000001
15,87,2031,38.94000000000001
16,86,2031,416.73999999999995
17,82,2031,565.0899999999999
18,71,2031,1387.09
19,75,2031,5014.089999999999
20,3031,2031,8274.09
21,83,2032,18.38000000000001
22,87,2032,38.94000000000001
23,86,2032,416.73999999999995
24,82,2032,565.0899999999999
25,71,2032,1387.09
26,75,2032,5014.089999999999
27,3031,2032,8274.09
28,83,2033,18.38000000000001
29,87,2033,38.94000000000001
30,86,2033,416.73999999999995
31,82,2033,565.0899999999999
32,71,2033,1387.09
33,75,2033,5014.089999999999
34,3031,2033,8274.09
35,83,2034,18.38000000000001
36,87,2034,38.94000000000001
37,86,2034,416.73999999999995
38,82,2034,565.0899999999999
39,71,2034,1387.09
40,75,2034,5014.089999999999
41,3031,2034,8274.09
42,83,2035,18.38000000000001
43,87,2035,38.94000000000001
44,86,2035,416.73999999999995
45,82,2035,565.0899999999999
46,71,2035,1387.09
47,75,2035,5014.089999999999
48,3031,2035,8274.09
49,83,2036,18.38000000000001
50,87,2036,38.94000000000001
51,86,2036,416.73999999999995
52,82,2036,565.0899999999999
53,71,2036,1387.09
54,75,2036,5014.089999999999
55,3031,2036,8274.09
56,83,2037,18.38000000000001
57,87,2037,38.94000000000001
58,86,2037,416.73999999999995
59,82,2037,565.0899999999999
60,71,2037,1387.09
61,75,2037,5014.089999999999
62,3031,2037,8274.09
63,83,2038,18.38000000000001
64,87,2038,38.94000000000001
65,86,2038,416.73999999999995
66,82,2038,565.0899999999999
67,71,2038,1387.09
68,75,2038,5014.089999999999
69,3031,2038,8274.09
70,83,2039,18.38000000000001
71,87,2039,38.94000000000001
72,86,2039,416.73999999999995
73,82,2039,565.0899999999999
74,71,2039,1387.09
75,75,2039,5014.089999999999
76,3031,2039,8274.09
77,83,2040,18.38000000000001
78,87,2040,38.94000000000001
79,86,2040,416.73999999999995
80,82,2040,565.0899999999999
81,71,2040,1387.09
82,75,2040,5014.089999999999
83,3031,2040,8274.09
0,17,2029,5408.146551749999
1,17,2030,10816.293103499998
2,17,2031,16224.439655249997
3,17,2032,21632.586206999997
4,17,2033,27040.732758749997
5,17,2034,32448.879310499997
6,17,2035,37857.02586225
7,17,2036,43265.17241399999
8,17,2037,44257.5
9,22,2037,48673.31896574999
10,17,2038,44257.5
11,22,2038,54081.465517499986
12,17,2039,44257.5
13,22,2039,59489.61206924998
14,17,2040,44257.5
15,22,2040,64897.75862099998
0,306,2029,242.72
1,329,2029,742.62
2,306,2030,242.72
3,329,2030,742.62
4,306,2031,242.72
5,329,2031,742.62
6,306,2032,242.72
7,329,2032,742.62
8,306,2033,242.72
9,329,2033,742.62
10,306,2034,242.72
11,329,2034,742.62
12,306,2035,242.72
13,329,2035,742.62
14,306,2036,242.72
15,329,2036,742.62
16,306,2037,242.72
17,329,2037,742.62
18,306,2038,242.72
19,329,2038,742.62
20,306,2039,242.72
21,329,2039,742.62
22,306,2040,242.72
23,329,2040,742.62
0,3016,2029,22773.881583333332
1,3016,2030,28081.0
2,3016,2031,28081.0
3,3016,2032,28081.0
4,3016,2033,28081.0
5,3016,2034,28081.0
6,3016,2035,28081.0
7,3016,2036,28081.0
8,3016,2037,28081.0
9,3016,2038,28081.0
10,3016,2039,28081.0
11,3016,2040,28081.0
0,2828,2029,501.09999999999997
1,2828,2030,501.09999999999997
2,2828,2031,501.09999999999997
3,2828,2032,501.09999999999997
4,2828,2033,501.09999999999997
5,2828,2034,501.09999999999997
6,2828,2035,501.09999999999997
7,2828,2036,501.09999999999997
8,2828,2037,501.09999999999997
9,2828,2038,501.09999999999997
10,2828,2039,501.09999999999997
11,2828,2040,501.09999999999997
