,year,land_use,development_pa
183,2039,Hotel (Units),1703.4126984126983
184,2039,Industrial (GFA),0.0
185,2039,Office (GFA),78136.68650793651
186,2039,Other (GFA),0.0
187,2039,Residential - Apartments (Units),25210.365079365078
188,2039,Residential - Labour Accommodation (Units),0.0
189,2039,Residential - Villas Emiratis (Units),10431.182539682539
190,2039,Residential - Villas Non-Emiratis (Units),0.0
191,2039,Retail (GFA),301666.3968253968
192,2040,Community Facilities (GFA),509808.86111111107
193,2040,Education (GFA),0.0
194,2040,Healthcare (GFA),0.0
195,2040,Hotel (Units),1703.4126984126983
196,2040,Industrial (GFA),0.0
197,2040,Office (GFA),78136.68650793651
198,2040,Other (GFA),0.0
199,2040,Residential - Apartments (Units),25210.365079365078
200,2040,Residential - Labour Accommodation (Units),0.0
201,2040,Residential - Villas Emiratis (Units),10431.182539682539
202,2040,Residential - Villas Non-Emiratis (Units),0.0
203,2040,Retail (GFA),301666.3968253968
204,2024,Community Facilities (GFA),3264.8500000000004
205,2024,Education (GFA),0.0
206,2024,Healthcare (GFA),0.0
207,2024,Hotel (Units),15.3
208,2024,Industrial (GFA),0.0
209,2024,Office (GFA),10192.45
210,2024,Other (GFA),0.0
211,2024,Residential - Apartments (Units),0.0
212,2024,Residential - Labour Accommodation (Units),0.0
213,2024,Residential - Villas Emiratis (Units),0.0
214,2024,Residential - Villas Non-Emiratis (Units),0.0
215,2024,Retail (GFA),1053.15
216,2025,Community Facilities (GFA),3264.8500000000004
217,2025,Education (GFA),0.0
218,2025,Healthcare (GFA),0.0
219,2025,Hotel (Units),15.3
220,2025,Industrial (GFA),0.0
221,2025,Office (GFA),10192.45
222,2025,Other (GFA),0.0
223,2025,Residential - Apartments (Units),0.0
224,2025,Residential - Labour Accommodation (Units),0.0
225,2025,Residential - Villas Emiratis (Units),0.0
226,2025,Residential - Villas Non-Emiratis (Units),0.0
227,2025,Retail (GFA),1053.15
228,2026,Community Facilities (GFA),3264.8500000000004
229,2026,Education (GFA),0.0
230,2026,Healthcare (GFA),0.0
231,2026,Hotel (Units),15.3
232,2026,Industrial (GFA),0.0
233,2026,Office (GFA),10192.45
234,2026,Other (GFA),0.0
235,2026,Residential - Apartments (Units),0.0
236,2026,Residential - Labour Accommodation (Units),0.0
237,2026,Residential - Villas Emiratis (Units),0.0
238,2026,Residential - Villas Non-Emiratis (Units),0.0
239,2026,Retail (GFA),1053.15
240,2027,Community Facilities (GFA),3264.8500000000004
241,2027,Education (GFA),0.0
242,2027,Healthcare (GFA),0.0
243,2027,Hotel (Units),15.3
244,2027,Industrial (GFA),0.0
245,2027,Office (GFA),10192.45
246,2027,Other (GFA),0.0
247,2027,Residential - Apartments (Units),0.0
248,2027,Residential - Labour Accommodation (Units),0.0
249,2027,Residential - Villas Emiratis (Units),0.0
250,2027,Residential - Villas Non-Emiratis (Units),0.0
251,2027,Retail (GFA),1053.15
252,2028,Community Facilities (GFA),3264.8500000000004
253,2028,Education (GFA),0.0
254,2028,Healthcare (GFA),0.0
255,2028,Hotel (Units),15.3
256,2028,Industrial (GFA),0.0
257,2028,Office (GFA),10192.45
258,2028,Other (GFA),0.0
259,2028,Residential - Apartments (Units),0.0
260,2028,Residential - Labour Accommodation (Units),0.0
261,2028,Residential - Villas Emiratis (Units),0.0
262,2028,Residential - Villas Non-Emiratis (Units),0.0
263,2028,Retail (GFA),1053.15
264,2029,Community Facilities (GFA),3264.8500000000004
265,2029,Education (GFA),0.0
266,2029,Healthcare (GFA),0.0
267,2029,Hotel (Units),15.3
268,2029,Industrial (GFA),0.0
269,2029,Office (GFA),10192.45
270,2029,Other (GFA),0.0
271,2029,Residential - Apartments (Units),0.0
272,2029,Residential - Labour Accommodation (Units),0.0
273,2029,Residential - Villas Emiratis (Units),0.0
274,2029,Residential - Villas Non-Emiratis (Units),0.0
275,2029,Retail (GFA),1053.15
276,2030,Community Facilities (GFA),3264.8500000000004
277,2030,Education (GFA),0.0
278,2030,Healthcare (GFA),0.0
279,2030,Hotel (Units),15.3
280,2030,Industrial (GFA),0.0
281,2030,Office (GFA),10192.45
282,2030,Other (GFA),0.0
283,2030,Residential - Apartments (Units),0.0
284,2030,Residential - Labour Accommodation (Units),0.0
285,2030,Residential - Villas Emiratis (Units),0.0
286,2030,Residential - Villas Non-Emiratis (Units),0.0
287,2030,Retail (GFA),1053.15
288,2031,Community Facilities (GFA),3264.8500000000004
289,2031,Education (GFA),0.0
290,2031,Healthcare (GFA),0.0
291,2031,Hotel (Units),15.3
292,2031,Industrial (GFA),0.0
293,2031,Office (GFA),10192.45
294,2031,Other (GFA),0.0
295,2031,Residential - Apartments (Units),0.0
296,2031,Residential - Labour Accommodation (Units),0.0
297,2031,Residential - Villas Emiratis (Units),0.0
298,2031,Residential - Villas Non-Emiratis (Units),0.0
299,2031,Retail (GFA),1053.15
300,2032,Community Facilities (GFA),3264.8500000000004
301,2032,Education (GFA),0.0
302,2032,Healthcare (GFA),0.0
303,2032,Hotel (Units),15.3
304,2032,Industrial (GFA),0.0
305,2032,Office (GFA),10192.45
306,2032,Other (GFA),0.0
307,2032,Residential - Apartments (Units),0.0
308,2032,Residential - Labour Accommodation (Units),0.0
309,2032,Residential - Villas Emiratis (Units),0.0
310,2032,Residential - Villas Non-Emiratis (Units),0.0
311,2032,Retail (GFA),1053.15
312,2033,Community Facilities (GFA),3264.8500000000004
313,2033,Education (GFA),0.0
314,2033,Healthcare (GFA),0.0
315,2033,Hotel (Units),15.3
316,2033,Industrial (GFA),0.0
317,2033,Office (GFA),10192.45
318,2033,Other (GFA),0.0
319,2033,Residential - Apartments (Units),0.0
320,2033,Residential - Labour Accommodation (Units),0.0
321,2033,Residential - Villas Emiratis (Units),0.0
322,2033,Residential - Villas Non-Emiratis (Units),0.0
323,2033,Retail (GFA),1053.15
324,2034,Community Facilities (GFA),3264.8500000000004
325,2034,Education (GFA),0.0
326,2034,Healthcare (GFA),0.0
327,2034,Hotel (Units),15.3
328,2034,Industrial (GFA),0.0
329,2034,Office (GFA),10192.45
330,2034,Other (GFA),0.0
331,2034,Residential - Apartments (Units),0.0
332,2034,Residential - Labour Accommodation (Units),0.0
333,2034,Residential - Villas Emiratis (Units),0.0
334,2034,Residential - Villas Non-Emiratis (Units),0.0
335,2034,Retail (GFA),1053.15
336,2035,Community Facilities (GFA),3264.8500000000004
337,2035,Education (GFA),0.0
338,2035,Healthcare (GFA),0.0
339,2035,Hotel (Units),15.3
340,2035,Industrial (GFA),0.0
341,2035,Office (GFA),10192.45
342,2035,Other (GFA),0.0
343,2035,Residential - Apartments (Units),0.0
344,2035,Residential - Labour Accommodation (Units),0.0
345,2035,Residential - Villas Emiratis (Units),0.0
346,2035,Residential - Villas Non-Emiratis (Units),0.0
347,2035,Retail (GFA),1053.15
348,2036,Community Facilities (GFA),3264.8500000000004
349,2036,Education (GFA),0.0
350,2036,Healthcare (GFA),0.0
351,2036,Hotel (Units),15.3
352,2036,Industrial (GFA),0.0
353,2036,Office (GFA),10192.45
354,2036,Other (GFA),0.0
355,2036,Residential - Apartments (Units),0.0
356,2036,Residential - Labour Accommodation (Units),0.0
357,2036,Residential - Villas Emiratis (Units),0.0
358,2036,Residential - Villas Non-Emiratis (Units),0.0
359,2036,Retail (GFA),1053.15
360,2037,Community Facilities (GFA),3264.8500000000004
361,2037,Education (GFA),0.0
362,2037,Healthcare (GFA),0.0
363,2037,Hotel (Units),15.3
364,2037,Industrial (GFA),0.0
365,2037,Office (GFA),10192.45
366,2037,Other (GFA),0.0
367,2037,Residential - Apartments (Units),0.0
368,2037,Residential - Labour Accommodation (Units),0.0
369,2037,Residential - Villas Emiratis (Units),0.0
370,2037,Residential - Villas Non-Emiratis (Units),0.0
371,2037,Retail (GFA),1053.15
372,2038,Community Facilities (GFA),3264.8500000000004
373,2038,Education (GFA),0.0
374,2038,Healthcare (GFA),0.0
375,2038,Hotel (Units),15.3
376,2038,Industrial (GFA),0.0
377,2038,Office (GFA),10192.45
378,2038,Other (GFA),0.0
379,2038,Residential - Apartments (Units),0.0
380,2038,Residential - Labour Accommodation (Units),0.0
381,2038,Residential - Villas Emiratis (Units),0.0
382,2038,Residential - Villas Non-Emiratis (Units),0.0
383,2038,Retail (GFA),1053.15
384,2039,Community Facilities (GFA),3264.8500000000004
385,2039,Education (GFA),0.0
386,2039,Healthcare (GFA),0.0
387,2039,Hotel (Units),15.3
388,2039,Industrial (GFA),0.0
389,2039,Office (GFA),10192.45
390,2039,Other (GFA),0.0
391,2039,Residential - Apartments (Units),0.0
392,2039,Residential - Labour Accommodation (Units),0.0
393,2039,Residential - Villas Emiratis (Units),0.0
394,2039,Residential - Villas Non-Emiratis (Units),0.0
395,2039,Retail (GFA),1053.15
396,2040,Community Facilities (GFA),3264.8500000000004
397,2040,Education (GFA),0.0
398,2040,Healthcare (GFA),0.0
399,2040,Hotel (Units),15.3
400,2040,Industrial (GFA),0.0
401,2040,Office (GFA),10192.45
402,2040,Other (GFA),0.0
403,2040,Residential - Apartments (Units),0.0
404,2040,Residential - Labour Accommodation (Units),0.0
405,2040,Residential - Villas Emiratis (Units),0.0
406,2040,Residential - Villas Non-Emiratis (Units),0.0
407,2040,Retail (GFA),1053.15
