Municipality,ProjectID,Include in Summary,Project Name,DistrictID,District,Regional_Subregional Centre_District,District Centre,Centre or Non Centre,Approved,Approval Year,Approved Completion Year,Notes,EH,Phasing_Note,Planning Status,Delivery Status,Status,Major,Total GFA,Residential Population,Residential (GFA),Residential % Committed,Residential - Villas Emiratis (Units),Residential - Villas Emiratis % Committed,Residential - Villas Non-Emiratis (Units),Residential - Villas Non-Emiratis % Committed,Residential - Apartments (Units),Residential - Apartments % Committed,Residential - Labour Accommodation (Units),Residential - Labour Accommodation % Committed,Retail (GFA),Retail % Committed,Office (GFA),Office % Committed,Industrial (GFA),Industrial % Committed,Hotel (Units),Hotel (GFA),Hotel % Committed,Community Facilities (GFA),Community Facilities % Committed,Healthcare (GFA),Healthcare % Committed,Education (GFA),Education % Committed,Other (GFA),Other % Committed,Demolish Existing Buildings or Not (Yes/No),2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
Abu Dhabi,1039,Yes,Royal Towers (Al Hashemi Residential and Hotel Apartments),1303,AL ZAHIYAH,AL ZAHIYAH,0,NonCentre,Yes,2016,NA,0,0,Not Approved / Lapsed,Future,Future,Future,No,33500,,0,1,0,0,0,1,0,1,0,0,65561,1,0,1,0,1,997,115631,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,Al Falah East,Yes,Al Falah East,32,ZAYED MILITARY CITY,ZAYED MILITARY CITY,0,NonCentre,No,NA,NA,Future project - Pre-concept planning estimated #s,Yes,Not Approved / Lapsed,Future,Future,Future,EH,0,3500,0,1,20,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,24640,Yes,Blue Marine,1300,AL BATEEN,AL BATEEN,0,NonCentre,Yes,2021,2023,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0,52592,483,425000,1,0,0,1273,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040,1,20160,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,25983,Yes,West Baniyas National Housing,1329,BANI YAS,BANI YAS,0,NonCentre,Yes,2022,2026,National Housing,Yes,Approved but Not Delivered,Committed,Pipeline,Committed,0,1634279,12608,0,1,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4200,1,16800,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1007.37,No,The Grove,1347,AL SAADIYAT ISLAND,AL SAADIYAT ISLAND,Saadiyat Island,Centre,Yes,2022,2027,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0,549792,10163,0,1,0,0,0,1,0,1,0,0,1550,1,29450,1,0,1,1348,156340,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,Z9_MBZ,Yes,"Z9, MBZ",48,MOHAMED BIN ZAYED CITY,MOHAMED BIN ZAYED CITY,0,NonCentre,Yes,NA,NA,National Housing?,Yes,Approved but Not Delivered,Committed,Pipeline,Committed,0,,,137933,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,17860,Yes,Al Reeman 1 (Downtown Shamkha),1280,AL SHAMKHAH,AL SHAMKHAH,0,NonCentre,Yes,2023,2040,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0,1720625,37149,0,1,0,0,0,1,0,1,0,0,0,1,3922,0,6455,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1013,Yes,Eastern Mangroves Angsana Resort,1318,AL KHEERAN,AL KHEERAN,0,NonCentre,Yes,2009,Completed,0,0,Completed,Completed,Completed,Committed,0,127161,901,218562,1,0,0,0,1,0,1,0,0,5675,1,0,1,0,1,0,0,1,0,0,6636,1,26542,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,6053.2,No,Fahid Island Phase 1,4,FAHID ISLAND,FAHID ISLAND,0,NonCentre,Yes,2016,2025,0,0,Not Approved / Lapsed,Future,Future,Future,No,301170,4070,0,1,0,0,0,1,0,1,0,0,123931,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1958,Yes,Marina Mixed Use Dev,1300,AL BATEEN,AL BATEEN,0,NonCentre,Yes,2012,Completed,0,0,Completed,Completed,Completed,Committed,0,52447,0,69485,1,0,0,1837,1,0,1,0,0,1000,1,0,1,0,1,566,45280,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1146,Yes,"ADNEC, Capital Centre Master Plan",1297,AL RAWDAH,AL RAWDAH,0,NonCentre,Yes,2017,2020,0,0,Partially Delivered,Committed,Pipeline,Committed,0,743201,5252,0,1,0,0,0,1,0,1,0,0,88755,1,0,1,0,1,210,16765,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,38036,Yes,Airport Community Master plan,1331,AL MATAR,AL MATAR,Airport,Centre,No,NA,NA,0,0,Not Approved / Lapsed,Future,Future,Future,Yes,275313,4350,0,1,0,0,189,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,101500,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1113.1,Yes,"Zone AA-01, Yas North - Miral",1330,YAS ISLAND,YAS ISLAND,0,NonCentre,No,NA,NA,Not Approved; Miral Projections,0,Not Approved / Lapsed,Future,Future,Future,Yes,1240605,21000,0,0,0,0,0,1,0,0,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Abu Dhabi,1919,Yes,Maffraq Hospital,5,SHAKHBOUT CITY,SHAKHBOUT CITY,0,NonCentre,Yes,2010,Completed,0,0,Completed,Completed,Completed,Committed,0,164070,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,17158.4,Yes,Qasr Al Jurf - Phase 3,1306,GHADEER AL TAYR,GHADEER AL TAYR,0,NonCentre,Yes,2023,2026,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0,164002,2267,0,1,0,0,0,1,0,1,0,0,16778,1,20967,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1105.1,No,Al Manhal phase 1,1294,AL MANHAL,AL MANHAL,0,NonCentre,Yes,2012,2013,0,0,Not Approved / Lapsed,Future,Future,Future,No,468541,5567,275369,0,0,0,600,1,511,0,0,0,20523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Abu Dhabi,1086.1,Yes,Al Ghadeer Phase 1,1305,AL LAYYAN,AL LAYYAN,0,NonCentre,Yes,2010,Completed,0,0,Completed,Completed,Completed,Committed,0,255361,5518,0,1,0,0,0,1,0,1,0,0,360,1,3300,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,1114.48,Yes,Al Raha Beach West,1345,AL RAHAH,AL RAHAH,0,NonCentre,Yes,2022,NA,"Not Approved, 50% government office GFA reduction per MoM",0,Not Approved / Lapsed,Future,Future,Future,Yes,1627094,21061,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,2100.4,Yes,AD University Educational Park,400,ZAYED CITY,ZAYED CITY,Zayed City,Centre,Yes,2017,2025,0,0,Partially Delivered,Committed,Pipeline,Committed,0,105000,667,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,642,74498,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,Al Faya Industrial - New,Yes,Al Faya Industrial - New,AL `ASHEESH,,,,,,,0,0,0,Added bH,Future,Future,Future,0,,,68308,1,0,0,2860,1,0,1,0,0,960,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
Abu Dhabi,23037.3,No,Bloom District-5,400,ZAYED CITY,ZAYED CITY,0,NonCentre,Yes,2023,2026,0,0,Approved but Not Delivered,Committed,Pipeline,Committed,0,58698,1545,0,1,0,0,189,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
